0.089 -0.407882 0.719378 0.146959 1.48435 -0.495333 1.14046 -1.42651 0.00698181 -0.00782556 -0.00367023 0.00268779 -0.00822973 -0.00726333 0.155334 
0.09 -0.407875 0.719371 0.146956 1.48435 -0.495341 1.14045 -1.42636 0.00706026 -0.00791349 -0.00371147 0.00271799 -0.0083222 -0.00734494 0.15708 
0.091 -0.407868 0.719363 0.146952 1.48435 -0.49535 1.14044 -1.4262 0.0071387 -0.00800141 -0.00375271 0.00274819 -0.00841467 -0.00742655 0.158825 
0.092 -0.40786 0.719355 0.146948 1.48435 -0.495358 1.14044 -1.42604 0.00721715 -0.00808934 -0.00379395 0.00277839 -0.00850714 -0.00750816 0.16057 
0.093 -0.407853 0.719346 0.146944 1.48436 -0.495367 1.14043 -1.42588 0.0072956 -0.00817727 -0.00383518 0.00280859 -0.00859961 -0.00758977 0.162316 
0.094 -0.407846 0.719338 0.14694 1.48436 -0.495375 1.14042 -1.42571 0.00737404 -0.0082652 -0.00387642 0.00283879 -0.00869208 -0.00767138 0.164061 
0.095 -0.407838 0.71933 0.146936 1.48436 -0.495384 1.14041 -1.42555 0.00745249 -0.00835312 -0.00391766 0.00286899 -0.00878455 -0.00775299 0.165806 
0.096 -0.407831 0.719321 0.146932 1.48437 -0.495393 1.14041 -1.42538 0.00753094 -0.00844105 -0.0039589 0.00289919 -0.00887702 -0.00783461 0.167552 
0.097 -0.407823 0.719313 0.146929 1.48437 -0.495402 1.1404 -1.42521 0.00760939 -0.00852898 -0.00400014 0.00292939 -0.00896949 -0.00791622 0.169297 
0.098 -0.407816 0.719304 0.146924 1.48437 -0.495411 1.14039 -1.42504 0.00768783 -0.00861691 -0.00404138 0.00295959 -0.00906195 -0.00799783 0.171042 
0.099 -0.407808 0.719296 0.14692 1.48437 -0.49542 1.14038 -1.42487 0.00776628 -0.00870484 -0.00408262 0.00298979 -0.00915442 -0.00807944 0.172788 
0.1 -0.4078 0.719287 0.146916 1.48438 -0.495429 1.14037 -1.4247 0.00784473 -0.00879276 -0.00412385 0.00301999 -0.00924689 -0.00816105 0.174533 
0.101 -0.407792 0.719278 0.146912 1.48438 -0.495438 1.14037 -1.42452 0.00792318 -0.00888069 -0.00416509 0.00305019 -0.00933936 -0.00824266 0.176278 
0.102 -0.407784 0.719269 0.146908 1.48438 -0.495448 1.14036 -1.42435 0.00800162 -0.00896862 -0.00420633 0.00308039 -0.00943183 -0.00832427 0.178024 
0.103 -0.407776 0.71926 0.146904 1.48439 -0.495457 1.14035 -1.42417 0.00808007 -0.00905655 -0.00424757 0.00311059 -0.0095243 -0.00840588 0.179769 
0.104 -0.407768 0.719251 0.1469 1.48439 -0.495467 1.14034 -1.42399 0.00815852 -0.00914447 -0.00428881 0.00314079 -0.00961677 -0.00848749 0.181514 
0.105 -0.40776 0.719242 0.146895 1.48439 -0.495476 1.14033 -1.4238 0.00823696 -0.0092324 -0.00433005 0.00317099 -0.00970924 -0.0085691 0.18326 
0.106 -0.407752 0.719233 0.146891 1.4844 -0.495486 1.14032 -1.42362 0.00831541 -0.00932033 -0.00437129 0.00320119 -0.00980171 -0.00865071 0.185005 
0.107 -0.407743 0.719223 0.146886 1.4844 -0.495496 1.14031 -1.42343 0.00839386 -0.00940826 -0.00441252 0.00323139 -0.00989417 -0.00873232 0.18675 
0.108 -0.407735 0.719214 0.146882 1.4844 -0.495506 1.14031 -1.42325 0.00847231 -0.00949618 -0.00445376 0.00326159 -0.00998664 -0.00881393 0.188496 
0.109 -0.407726 0.719204 0.146878 1.48441 -0.495516 1.1403 -1.42306 0.00855075 -0.00958411 -0.004495 0.00329179 -0.0100791 -0.00889554 0.190241 
0.11 -0.407718 0.719195 0.146873 1.48441 -0.495526 1.14029 -1.42287 0.0086292 -0.00967204 -0.00453624 0.00332199 -0.0101716 -0.00897715 0.191986 
0.111 -0.407709 0.719185 0.146868 1.48441 -0.495536 1.14028 -1.42267 0.00870765 -0.00975997 -0.00457748 0.00335219 -0.0102641 -0.00905876 0.193732 
0.112 -0.4077 0.719175 0.146864 1.48442 -0.495547 1.14027 -1.42248 0.0087861 -0.00984789 -0.00461872 0.00338239 -0.0103565 -0.00914037 0.195477 
0.113 -0.407692 0.719165 0.146859 1.48442 -0.495557 1.14026 -1.42228 0.00886454 -0.00993582 -0.00465996 0.00341259 -0.010449 -0.00922198 0.197222 
0.114 -0.407683 0.719155 0.146855 1.48442 -0.495568 1.14025 -1.42208 0.00894299 -0.0100237 -0.00470119 0.00344279 -0.0105415 -0.00930359 0.198968 
0.115 -0.407674 0.719145 0.14685 1.48443 -0.495578 1.14024 -1.42188 0.00902144 -0.0101117 -0.00474243 0.00347299 -0.0106339 -0.0093852 0.200713 
0.116 -0.407665 0.719135 0.146845 1.48443 -0.495589 1.14023 -1.42168 0.00909988 -0.0101996 -0.00478367 0.00350319 -0.0107264 -0.00946681 0.202458 
0.117 -0.407655 0.719125 0.14684 1.48443 -0.4956 1.14022 -1.42148 0.00917833 -0.0102875 -0.00482491 0.00353339 -0.0108189 -0.00954842 0.204204 
0.118 -0.407646 0.719115 0.146835 1.48444 -0.49561 1.14021 -1.42127 0.00925678 -0.0103755 -0.00486615 0.00356359 -0.0109113 -0.00963004 0.205949 
0.119 -0.407637 0.719104 0.146831 1.48444 -0.495621 1.1402 -1.42107 0.00933523 -0.0104634 -0.00490739 0.00359379 -0.0110038 -0.00971165 0.207694 
0.12 -0.407628 0.719094 0.146826 1.48444 -0.495632 1.14019 -1.42086 0.00941367 -0.0105513 -0.00494863 0.00362399 -0.0110963 -0.00979326 0.20944 
0.121 -0.407618 0.719083 0.146821 1.48445 -0.495644 1.14018 -1.42065 0.00949212 -0.0106392 -0.00498986 0.00365419 -0.0111887 -0.00987487 0.211185 
0.122 -0.407609 0.719072 0.146816 1.48445 -0.495655 1.14017 -1.42044 0.00957057 -0.0107272 -0.0050311 0.00368439 -0.0112812 -0.00995648 0.21293 
0.123 -0.407599 0.719062 0.146811 1.48445 -0.495666 1.14016 -1.42022 0.00964902 -0.0108151 -0.00507234 0.00371459 -0.0113737 -0.0100381 0.214675 
0.124 -0.407589 0.719051 0.146805 1.48446 -0.495678 1.14015 -1.42001 0.00972746 -0.010903 -0.00511358 0.00374479 -0.0114661 -0.0101197 0.216421 
0.125 -0.407579 0.71904 0.1468 1.48446 -0.495689 1.14014 -1.41979 0.00980591 -0.010991 -0.00515482 0.00377499 -0.0115586 -0.0102013 0.218166 
0.126 -0.40757 0.719029 0.146795 1.48447 -0.495701 1.14013 -1.41957 0.00988436 -0.0110789 -0.00519606 0.00380519 -0.0116511 -0.0102829 0.219911 
0.127 -0.40756 0.719018 0.14679 1.48447 -0.495712 1.14012 -1.41935 0.0099628 -0.0111668 -0.0052373 0.00383539 -0.0117436 -0.0103645 0.221657 
0.128 -0.40755 0.719006 0.146785 1.48447 -0.495724 1.14011 -1.41913 0.0100413 -0.0112547 -0.00527853 0.00386559 -0.011836 -0.0104461 0.223402 
0.129 -0.40754 0.718995 0.146779 1.48448 -0.495736 1.1401 -1.4189 0.0101197 -0.0113427 -0.00531977 0.00389579 -0.0119285 -0.0105278 0.225147 
0.13 -0.407529 0.718984 0.146774 1.48448 -0.495748 1.14009 -1.41868 0.0101981 -0.0114306 -0.00536101 0.00392599 -0.012021 -0.0106094 0.226893 
0.131 -0.407519 0.718972 0.146769 1.48449 -0.49576 1.14008 -1.41845 0.0102766 -0.0115185 -0.00540225 0.00395619 -0.0121134 -0.010691 0.228638 
0.132 -0.407509 0.718961 0.146763 1.48449 -0.495772 1.14007 -1.41822 0.010355 -0.0116064 -0.00544349 0.00398639 -0.0122059 -0.0107726 0.230383 
0.133 -0.407499 0.718949 0.146758 1.48449 -0.495784 1.14006 -1.41799 0.0104335 -0.0116944 -0.00548473 0.00401659 -0.0122984 -0.0108542 0.232129 
0.134 -0.407488 0.718937 0.146752 1.4845 -0.495797 1.14005 -1.41776 0.0105119 -0.0117823 -0.00552597 0.00404679 -0.0123908 -0.0109358 0.233874 
0.135 -0.407478 0.718925 0.146747 1.4845 -0.495809 1.14004 -1.41752 0.0105904 -0.0118702 -0.0055672 0.00407699 -0.0124833 -0.0110174 0.235619 
0.136 -0.407467 0.718913 0.146741 1.48451 -0.495822 1.14003 -1.41728 0.0106688 -0.0119582 -0.00560844 0.00410719 -0.0125758 -0.011099 0.237365 
0.137 -0.407456 0.718901 0.146736 1.48451 -0.495834 1.14002 -1.41705 0.0107473 -0.0120461 -0.00564968 0.00413739 -0.0126682 -0.0111806 0.23911 
0.138 -0.407445 0.718889 0.14673 1.48451 -0.495847 1.14001 -1.41681 0.0108257 -0.012134 -0.00569092 0.00416759 -0.0127607 -0.0112622 0.240855 
0.139 -0.407435 0.718877 0.146724 1.48452 -0.49586 1.13999 -1.41656 0.0109042 -0.0122219 -0.00573216 0.00419779 -0.0128532 -0.0113439 0.242601 
0.14 -0.407424 0.718865 0.146718 1.48452 -0.495873 1.13998 -1.41632 0.0109826 -0.0123099 -0.0057734 0.00422799 -0.0129456 -0.0114255 0.244346 
0.141 -0.407413 0.718853 0.146713 1.48453 -0.495886 1.13997 -1.41608 0.0110611 -0.0123978 -0.00581463 0.00425819 -0.0130381 -0.0115071 0.246091 
0.142 -0.407401 0.71884 0.146707 1.48453 -0.495899 1.13996 -1.41583 0.0111395 -0.0124857 -0.00585587 0.00428839 -0.0131306 -0.0115887 0.247837 
0.143 -0.40739 0.718828 0.146701 1.48454 -0.495912 1.13995 -1.41558 0.011218 -0.0125737 -0.00589711 0.00431859 -0.0132231 -0.0116703 0.249582 
0.144 -0.407379 0.718815 0.146695 1.48454 -0.495925 1.13994 -1.41533 0.0112964 -0.0126616 -0.00593835 0.00434879 -0.0133155 -0.0117519 0.251327 
0.145 -0.407368 0.718802 0.146689 1.48454 -0.495939 1.13992 -1.41508 0.0113749 -0.0127495 -0.00597959 0.00437899 -0.013408 -0.0118335 0.253073 
0.146 -0.407356 0.71879 0.146683 1.48455 -0.495952 1.13991 -1.41482 0.0114533 -0.0128374 -0.00602083 0.00440919 -0.0135005 -0.0119151 0.254818 
0.147 -0.407345 0.718777 0.146677 1.48455 -0.495966 1.1399 -1.41457 0.0115317 -0.0129254 -0.00606207 0.00443939 -0.0135929 -0.0119967 0.256563 
0.148 -0.407333 0.718764 0.146671 1.48456 -0.495979 1.13989 -1.41431 0.0116102 -0.0130133 -0.0061033 0.00446959 -0.0136854 -0.0120783 0.258309 
0.149 -0.407322 0.718751 0.146665 1.48456 -0.495993 1.13988 -1.41405 0.0116886 -0.0131012 -0.00614454 0.00449978 -0.0137779 -0.01216 0.260054 
0.15 -0.40731 0.718737 0.146659 1.48457 -0.496007 1.13986 -1.41379 0.0117671 -0.0131891 -0.00618578 0.00452998 -0.0138703 -0.0122416 0.261799 
0.151 -0.407298 0.718724 0.146652 1.48457 -0.496021 1.13985 -1.41353 0.0118455 -0.0132771 -0.00622702 0.00456018 -0.0139628 -0.0123232 0.263545 
0.152 -0.407286 0.718711 0.146646 1.48458 -0.496035 1.13984 -1.41326 0.011924 -0.013365 -0.00626826 0.00459038 -0.0140553 -0.0124048 0.26529 
0.153 -0.407274 0.718698 0.14664 1.48458 -0.496049 1.13983 -1.413 0.0120024 -0.0134529 -0.0063095 0.00462058 -0.0141477 -0.0124864 0.267035 
0.154 -0.407262 0.718684 0.146634 1.48458 -0.496063 1.13981 -1.41273 0.0120809 -0.0135409 -0.00635074 0.00465078 -0.0142402 -0.012568 0.268781 
0.155 -0.40725 0.71867 0.146627 1.48459 -0.496077 1.1398 -1.41246 0.0121593 -0.0136288 -0.00639197 0.00468098 -0.0143327 -0.0126496 0.270526 
0.156 -0.407238 0.718657 0.146621 1.48459 -0.496092 1.13979 -1.41219 0.0122378 -0.0137167 -0.00643321 0.00471118 -0.0144252 -0.0127312 0.272271 
0.157 -0.407226 0.718643 0.146614 1.4846 -0.496106 1.13978 -1.41191 0.0123162 -0.0138046 -0.00647445 0.00474138 -0.0145176 -0.0128128 0.274017 
