0.027 -2.13712 1.4123 1.01572 -1.14008 0.31041 3.16406 -2.85754 0.0165135 0.010337 -0.0519662 0.00279308 0.00915415 -0.0121297 0.135 
0.028 -2.13711 1.41231 1.01566 -1.14008 0.310419 3.16405 -2.8574 0.0171251 0.0107199 -0.0538909 0.00289653 0.0094932 -0.012579 0.14 
0.029 -2.13709 1.41232 1.01561 -1.14007 0.310429 3.16404 -2.85726 0.0177367 0.0111027 -0.0558156 0.00299998 0.00983224 -0.0130282 0.145 
0.03 -2.13707 1.41233 1.01555 -1.14007 0.310439 3.16403 -2.85711 0.0183483 0.0114856 -0.0577403 0.00310342 0.0101713 -0.0134775 0.15 
0.031 -2.13705 1.41235 1.01549 -1.14007 0.310449 3.16401 -2.85696 0.0189599 0.0118684 -0.059665 0.00320687 0.0105103 -0.0139267 0.155 
0.032 -2.13703 1.41236 1.01543 -1.14007 0.31046 3.164 -2.8568 0.0195716 0.0122513 -0.0615896 0.00331032 0.0108494 -0.0143759 0.16 
0.033 -2.13701 1.41237 1.01537 -1.14006 0.310471 3.16398 -2.85664 0.0201832 0.0126341 -0.0635143 0.00341377 0.0111884 -0.0148252 0.165 
0.034 -2.13699 1.41238 1.01531 -1.14006 0.310482 3.16397 -2.85647 0.0207948 0.013017 -0.065439 0.00351721 0.0115275 -0.0152744 0.17 
0.035 -2.13697 1.4124 1.01524 -1.14005 0.310494 3.16395 -2.8563 0.0214064 0.0133998 -0.0673637 0.00362066 0.0118665 -0.0157237 0.175 
0.036 -2.13695 1.41241 1.01517 -1.14005 0.310506 3.16394 -2.85612 0.022018 0.0137827 -0.0692883 0.00372411 0.0122055 -0.0161729 0.18 
0.037 -2.13693 1.41242 1.0151 -1.14005 0.310518 3.16392 -2.85594 0.0226296 0.0141655 -0.071213 0.00382755 0.0125446 -0.0166222 0.185 
0.038 -2.13691 1.41244 1.01503 -1.14004 0.310531 3.1639 -2.85575 0.0232412 0.0145484 -0.0731377 0.003931 0.0128836 -0.0170714 0.19 
0.039 -2.13688 1.41245 1.01496 -1.14004 0.310544 3.16389 -2.85556 0.0238528 0.0149312 -0.0750624 0.00403445 0.0132227 -0.0175207 0.195 
0.04 -2.13686 1.41247 1.01488 -1.14004 0.310557 3.16387 -2.85536 0.0244645 0.0153141 -0.076987 0.0041379 0.0135617 -0.0179699 0.2 
0.041 -2.13683 1.41248 1.0148 -1.14003 0.310571 3.16385 -2.85516 0.0250761 0.0156969 -0.0789117 0.00424134 0.0139008 -0.0184192 0.205 
0.042 -2.13681 1.4125 1.01472 -1.14003 0.310585 3.16383 -2.85495 0.0256877 0.0160798 -0.0808364 0.00434479 0.0142398 -0.0188684 0.21 
0.043 -2.13678 1.41252 1.01464 -1.14002 0.310599 3.16381 -2.85474 0.0262993 0.0164627 -0.0827611 0.00444824 0.0145788 -0.0193177 0.215 
0.044 -2.13675 1.41253 1.01456 -1.14002 0.310614 3.16379 -2.85452 0.0269109 0.0168455 -0.0846857 0.00455169 0.0149179 -0.0197669 0.22 
0.045 -2.13673 1.41255 1.01447 -1.14001 0.310629 3.16377 -2.8543 0.0275225 0.0172284 -0.0866104 0.00465513 0.0152569 -0.0202162 0.225 
0.046 -2.1367 1.41257 1.01438 -1.14001 0.310645 3.16375 -2.85407 0.0281341 0.0176112 -0.0885351 0.00475858 0.015596 -0.0206654 0.23 
0.047 -2.13667 1.41258 1.01429 -1.14 0.31066 3.16373 -2.85384 0.0287457 0.0179941 -0.0904598 0.00486203 0.015935 -0.0211147 0.235 
0.048 -2.13664 1.4126 1.0142 -1.14 0.310677 3.16371 -2.8536 0.0293573 0.0183769 -0.0923844 0.00496548 0.0162741 -0.0215639 0.24 
0.049 -2.13661 1.41262 1.01411 -1.13999 0.310693 3.16369 -2.85336 0.029969 0.0187598 -0.0943091 0.00506892 0.0166131 -0.0220132 0.245 
0.05 -2.13658 1.41264 1.01401 -1.13999 0.31071 3.16367 -2.85311 0.0305806 0.0191426 -0.0962338 0.00517237 0.0169521 -0.0224624 0.25 
0.051 -2.13655 1.41266 1.01392 -1.13998 0.310727 3.16364 -2.85286 0.0311922 0.0195255 -0.0981585 0.00527582 0.0172912 -0.0229117 0.255 
0.052 -2.13652 1.41268 1.01382 -1.13998 0.310744 3.16362 -2.8526 0.0318038 0.0199083 -0.100083 0.00537927 0.0176302 -0.0233609 0.26 
0.053 -2.13649 1.4127 1.01372 -1.13997 0.310762 3.1636 -2.85234 0.0324154 0.0202912 -0.102008 0.00548271 0.0179693 -0.0238102 0.265 
0.054 -2.13646 1.41272 1.01361 -1.13997 0.31078 3.16357 -2.85207 0.033027 0.020674 -0.103932 0.00558616 0.0183083 -0.0242594 0.27 
0.055 -2.13642 1.41274 1.01351 -1.13996 0.310799 3.16355 -2.8518 0.0336386 0.0210569 -0.105857 0.00568961 0.0186474 -0.0247087 0.275 
0.056 -2.13639 1.41276 1.0134 -1.13996 0.310818 3.16352 -2.85152 0.0342502 0.0214397 -0.107782 0.00579306 0.0189864 -0.0251579 0.28 
0.057 -2.13635 1.41278 1.01329 -1.13995 0.310837 3.1635 -2.85124 0.0348618 0.0218226 -0.109707 0.0058965 0.0193254 -0.0256072 0.285 
0.058 -2.13632 1.41281 1.01318 -1.13994 0.310856 3.16347 -2.85095 0.0354735 0.0222054 -0.111631 0.00599995 0.0196645 -0.0260564 0.29 
0.059 -2.13628 1.41283 1.01307 -1.13994 0.310876 3.16345 -2.85066 0.0360851 0.0225883 -0.113556 0.0061034 0.0200035 -0.0265057 0.295 
0.06 -2.13625 1.41285 1.01295 -1.13993 0.310896 3.16342 -2.85036 0.0366967 0.0229711 -0.115481 0.00620685 0.0203426 -0.0269549 0.3 
0.061 -2.13621 1.41287 1.01284 -1.13993 0.310917 3.16339 -2.85006 0.0373083 0.023354 -0.117405 0.00631029 0.0206816 -0.0274042 0.305 
0.062 -2.13617 1.4129 1.01272 -1.13992 0.310938 3.16336 -2.84975 0.0379199 0.0237368 -0.11933 0.00641374 0.0210207 -0.0278534 0.31 
0.063 -2.13613 1.41292 1.0126 -1.13991 0.310959 3.16334 -2.84944 0.0385315 0.0241197 -0.121255 0.00651719 0.0213597 -0.0283027 0.315 
0.064 -2.13609 1.41295 1.01248 -1.13991 0.31098 3.16331 -2.84912 0.0391431 0.0245026 -0.123179 0.00662064 0.0216987 -0.0287519 0.32 
0.065 -2.13605 1.41297 1.01235 -1.1399 0.311002 3.16328 -2.8488 0.0397547 0.0248854 -0.125104 0.00672408 0.0220378 -0.0292011 0.325 
0.066 -2.13601 1.413 1.01223 -1.13989 0.311024 3.16325 -2.84847 0.0403663 0.0252683 -0.127029 0.00682753 0.0223768 -0.0296504 0.33 
0.067 -2.13597 1.41302 1.0121 -1.13989 0.311047 3.16322 -2.84814 0.040978 0.0256511 -0.128953 0.00693098 0.0227159 -0.0300996 0.335 
0.068 -2.13593 1.41305 1.01197 -1.13988 0.31107 3.16319 -2.8478 0.0415896 0.026034 -0.130878 0.00703443 0.0230549 -0.0305489 0.34 
0.069 -2.13589 1.41307 1.01184 -1.13987 0.311093 3.16316 -2.84746 0.0422012 0.0264168 -0.132803 0.00713787 0.0233939 -0.0309981 0.345 
0.07 -2.13585 1.4131 1.0117 -1.13986 0.311117 3.16313 -2.84711 0.0428128 0.0267997 -0.134727 0.00724132 0.023733 -0.0314474 0.35 
0.071 -2.13581 1.41313 1.01157 -1.13986 0.311141 3.1631 -2.84676 0.0434244 0.0271825 -0.136652 0.00734477 0.024072 -0.0318966 0.355 
0.072 -2.13576 1.41315 1.01143 -1.13985 0.311165 3.16306 -2.8464 0.044036 0.0275654 -0.138577 0.00744821 0.0244111 -0.0323459 0.36 
0.073 -2.13572 1.41318 1.01129 -1.13984 0.311189 3.16303 -2.84604 0.0446476 0.0279482 -0.140501 0.00755166 0.0247501 -0.0327951 0.365 
0.074 -2.13567 1.41321 1.01115 -1.13983 0.311214 3.163 -2.84567 0.0452592 0.0283311 -0.142426 0.00765511 0.0250892 -0.0332444 0.37 
0.075 -2.13563 1.41324 1.01101 -1.13983 0.31124 3.16296 -2.8453 0.0458708 0.0287139 -0.144351 0.00775856 0.0254282 -0.0336936 0.375 
0.076 -2.13558 1.41327 1.01086 -1.13982 0.311265 3.16293 -2.84492 0.0464825 0.0290968 -0.146275 0.007862 0.0257672 -0.0341429 0.38 
0.077 -2.13553 1.4133 1.01071 -1.13981 0.311291 3.1629 -2.84454 0.0470941 0.0294796 -0.1482 0.00796545 0.0261063 -0.0345921 0.385 
0.078 -2.13549 1.41333 1.01056 -1.1398 0.311317 3.16286 -2.84415 0.0477057 0.0298625 -0.150125 0.0080689 0.0264453 -0.0350414 0.39 
0.079 -2.13544 1.41336 1.01041 -1.1398 0.311344 3.16283 -2.84376 0.0483173 0.0302453 -0.152049 0.00817235 0.0267844 -0.0354906 0.395 
0.08 -2.13539 1.41339 1.01026 -1.13979 0.311371 3.16279 -2.84336 0.0489289 0.0306282 -0.153974 0.00827579 0.0271234 -0.0359399 0.4 
0.081 -2.13534 1.41342 1.01011 -1.13978 0.311398 3.16275 -2.84296 0.0495405 0.031011 -0.155899 0.00837924 0.0274625 -0.0363891 0.405 
0.082 -2.13529 1.41345 1.00995 -1.13977 0.311426 3.16272 -2.84255 0.0501521 0.0313939 -0.157823 0.00848269 0.0278015 -0.0368384 0.41 
0.083 -2.13524 1.41348 1.00979 -1.13976 0.311454 3.16268 -2.84214 0.0507637 0.0317767 -0.159748 0.00858614 0.0281405 -0.0372876 0.415 
0.084 -2.13519 1.41351 1.00963 -1.13975 0.311482 3.16264 -2.84172 0.0513753 0.0321596 -0.161673 0.00868958 0.0284796 -0.0377369 0.42 
0.085 -2.13514 1.41355 1.00947 -1.13974 0.311511 3.16261 -2.8413 0.051987 0.0325425 -0.163597 0.00879303 0.0288186 -0.0381861 0.425 
0.086 -2.13509 1.41358 1.0093 -1.13974 0.31154 3.16257 -2.84087 0.0525986 0.0329253 -0.165522 0.00889648 0.0291577 -0.0386354 0.43 
0.087 -2.13503 1.41361 1.00914 -1.13973 0.311569 3.16253 -2.84044 0.0532102 0.0333082 -0.167447 0.00899993 0.0294967 -0.0390846 0.435 
0.088 -2.13498 1.41364 1.00897 -1.13972 0.311599 3.16249 -2.84 0.0538218 0.033691 -0.169371 0.00910337 0.0298358 -0.0395339 0.44 
0.089 -2.13492 1.41368 1.0088 -1.13971 0.311629 3.16245 -2.83956 0.0544334 0.0340739 -0.171296 0.00920682 0.0301748 -0.0399831 0.445 
0.09 -2.13487 1.41371 1.00862 -1.1397 0.311659 3.16241 -2.83911 0.055045 0.0344567 -0.173221 0.00931027 0.0305138 -0.0404324 0.45 
0.091 -2.13481 1.41375 1.00845 -1.13969 0.31169 3.16237 -2.83866 0.0556566 0.0348396 -0.175146 0.00941372 0.0308529 -0.0408816 0.455 
0.092 -2.13476 1.41378 1.00827 -1.13968 0.311721 3.16233 -2.8382 0.0562682 0.0352224 -0.17707 0.00951716 0.0311919 -0.0413309 0.46 
0.093 -2.1347 1.41382 1.0081 -1.13967 0.311752 3.16229 -2.83774 0.0568798 0.0356053 -0.178995 0.00962061 0.031531 -0.0417801 0.465 
0.094 -2.13464 1.41385 1.00792 -1.13966 0.311784 3.16224 -2.83727 0.0574915 0.0359881 -0.18092 0.00972406 0.03187 -0.0422294 0.47 
0.095 -2.13459 1.41389 1.00773 -1.13965 0.311816 3.1622 -2.8368 0.0581031 0.036371 -0.182844 0.00982751 0.0322091 -0.0426786 0.475 
0.096 -2.13453 1.41393 1.00755 -1.13964 0.311848 3.16216 -2.83632 0.0587147 0.0367538 -0.184769 0.00993095 0.0325481 -0.0431278 0.48 
0.097 -2.13447 1.41396 1.00736 -1.13963 0.311881 3.16211 -2.83584 0.0593263 0.0371367 -0.186694 0.0100344 0.0328871 -0.0435771 0.485 
0.098 -2.13441 1.414 1.00718 -1.13962 0.311914 3.16207 -2.83535 0.0599379 0.0375195 -0.188618 0.0101378 0.0332262 -0.0440263 0.49 
0.099 -2.13435 1.41404 1.00699 -1.13961 0.311947 3.16203 -2.83486 0.0605495 0.0379024 -0.190543 0.0102413 0.0335652 -0.0444756 0.495 
0.1 -2.13429 1.41408 1.0068 -1.1396 0.311981 3.16198 -2.83436 0.0611611 0.0382852 -0.192468 0.0103447 0.0339043 -0.0449248 0.5 
0.101 -2.13423 1.41411 1.0066 -1.13959 0.312015 3.16194 -2.83386 0.0617727 0.0386681 -0.194392 0.0104482 0.0342433 -0.0453741 0.505 
0.102 -2.13417 1.41415 1.00641 -1.13958 0.31205 3.16189 -2.83335 0.0623843 0.0390509 -0.196317 0.0105516 0.0345824 -0.0458233 0.51 
0.103 -2.1341 1.41419 1.00621 -1.13957 0.312084 3.16184 -2.83284 0.062996 0.0394338 -0.198242 0.0106551 0.0349214 -0.0462726 0.515 
0.104 -2.13404 1.41423 1.00601 -1.13956 0.31212 3.1618 -2.83232 0.0636076 0.0398166 -0.200166 0.0107585 0.0352604 -0.0467218 0.52 
0.105 -2.13398 1.41427 1.00581 -1.13955 0.312155 3.16175 -2.8318 0.0642192 0.0401995 -0.202091 0.010862 0.0355995 -0.0471711 0.525 
0.106 -2.13391 1.41431 1.00561 -1.13954 0.312191 3.1617 -2.83127 0.0648308 0.0405824 -0.204016 0.0109654 0.0359385 -0.0476203 0.53 
0.107 -2.13385 1.41435 1.0054 -1.13953 0.312227 3.16166 -2.83074 0.0654424 0.0409652 -0.20594 0.0110689 0.0362776 -0.0480696 0.535 
0.108 -2.13378 1.41439 1.00519 -1.13951 0.312263 3.16161 -2.8302 0.066054 0.0413481 -0.207865 0.0111723 0.0366166 -0.0485188 0.54 
0.109 -2.13371 1.41444 1.00499 -1.1395 0.3123 3.16156 -2.82966 0.0666656 0.0417309 -0.20979 0.0112758 0.0369557 -0.0489681 0.545 
0.11 -2.13365 1.41448 1.00477 -1.13949 0.312337 3.16151 -2.82911 0.0672772 0.0421138 -0.211714 0.0113792 0.0372947 -0.0494173 0.55 
0.111 -2.13358 1.41452 1.00456 -1.13948 0.312375 3.16146 -2.82856 0.0678888 0.0424966 -0.213639 0.0114827 0.0376337 -0.0498666 0.555 
0.112 -2.13351 1.41456 1.00435 -1.13947 0.312412 3.16141 -2.828 0.0685005 0.0428795 -0.215564 0.0115861 0.0379728 -0.0503158 0.56 
0.113 -2.13344 1.41461 1.00413 -1.13946 0.312451 3.16136 -2.82744 0.0691121 0.0432623 -0.217488 0.0116896 0.0383118 -0.0507651 0.565 
0.114 -2.13337 1.41465 1.00391 -1.13945 0.312489 3.16131 -2.82687 0.0697237 0.0436452 -0.219413 0.011793 0.0386509 -0.0512143 0.57 
0.115 -2.1333 1.41469 1.00369 -1.13943 0.312528 3.16126 -2.8263 0.0703353 0.044028 -0.221338 0.0118965 0.0389899 -0.0516636 0.575 
0.116 -2.13323 1.41474 1.00347 -1.13942 0.312567 3.16121 -2.82572 0.0709469 0.0444109 -0.223262 0.0119999 0.039329 -0.0521128 0.58 
0.117 -2.13316 1.41478 1.00325 -1.13941 0.312607 3.16115 -2.82514 0.0715585 0.0447937 -0.225187 0.0121033 0.039668 -0.0525621 0.585 
0.118 -2.13309 1.41483 1.00302 -1.1394 0.312646 3.1611 -2.82455 0.0721701 0.0451766 -0.227112 0.0122068 0.040007 -0.0530113 0.59 
0.119 -2.13302 1.41487 1.00279 -1.13939 0.312687 3.16105 -2.82396 0.0727817 0.0455594 -0.229036 0.0123102 0.0403461 -0.0534606 0.595 
0.12 -2.13294 1.41492 1.00256 -1.13937 0.312727 3.16099 -2.82336 0.0733934 0.0459423 -0.230961 0.0124137 0.0406851 -0.0539098 0.6 
0.121 -2.13287 1.41496 1.00233 -1.13936 0.312768 3.16094 -2.82276 0.074005 0.0463251 -0.232886 0.0125171 0.0410242 -0.0543591 0.605 
0.122 -2.1328 1.41501 1.0021 -1.13935 0.312809 3.16088 -2.82215 0.0746166 0.046708 -0.23481 0.0126206 0.0413632 -0.0548083 0.61 
0.123 -2.13272 1.41506 1.00186 -1.13934 0.312851 3.16083 -2.82154 0.0752282 0.0470908 -0.236735 0.012724 0.0417023 -0.0552576 0.615 
0.124 -2.13264 1.41511 1.00162 -1.13932 0.312893 3.16077 -2.82092 0.0758398 0.0474737 -0.23866 0.0128275 0.0420413 -0.0557068 0.62 
0.125 -2.13257 1.41515 1.00138 -1.13931 0.312935 3.16072 -2.8203 0.0764514 0.0478565 -0.240584 0.0129309 0.0423803 -0.0561561 0.625 
0.126 -2.13249 1.4152 1.00114 -1.1393 0.312977 3.16066 -2.81967 0.077063 0.0482394 -0.242509 0.0130344 0.0427194 -0.0566053 0.63 
0.127 -2.13241 1.41525 1.0009 -1.13928 0.31302 3.16061 -2.81904 0.0776746 0.0486223 -0.244434 0.0131378 0.0430584 -0.0570546 0.635 
0.128 -2.13234 1.4153 1.00065 -1.13927 0.313063 3.16055 -2.8184 0.0782862 0.0490051 -0.246359 0.0132413 0.0433975 -0.0575038 0.64 
0.129 -2.13226 1.41535 1.0004 -1.13926 0.313107 3.16049 -2.81776 0.0788979 0.049388 -0.248283 0.0133447 0.0437365 -0.057953 0.645 
0.13 -2.13218 1.4154 1.00016 -1.13924 0.313151 3.16043 -2.81711 0.0795095 0.0497708 -0.250208 0.0134482 0.0440756 -0.0584023 0.65 
0.131 -2.1321 1.41545 0.999904 -1.13923 0.313195 3.16037 -2.81646 0.0801211 0.0501537 -0.252133 0.0135516 0.0444146 -0.0588515 0.655 
0.132 -2.13202 1.4155 0.999651 -1.13922 0.31324 3.16031 -2.8158 0.0807327 0.0505365 -0.254057 0.0136551 0.0447536 -0.0593008 0.66 
0.133 -2.13194 1.41555 0.999396 -1.1392 0.313285 3.16025 -2.81514 0.0813443 0.0509194 -0.255982 0.0137585 0.0450927 -0.05975 0.665 
0.134 -2.13186 1.4156 0.999139 -1.13919 0.31333 3.16019 -2.81447 0.0819559 0.0513022 -0.257907 0.013862 0.0454317 -0.0601993 0.67 
0.135 -2.13177 1.41565 0.99888 -1.13918 0.313376 3.16013 -2.8138 0.0825675 0.0516851 -0.259831 0.0139654 0.0457708 -0.0606485 0.675 
0.136 -2.13169 1.4157 0.99862 -1.13916 0.313421 3.16007 -2.81312 0.0831791 0.0520679 -0.261756 0.0140689 0.0461098 -0.0610978 0.68 
0.137 -2.13161 1.41575 0.998357 -1.13915 0.313468 3.16001 -2.81244 0.0837907 0.0524508 -0.263681 0.0141723 0.0464489 -0.061547 0.685 
0.138 -2.13152 1.41581 0.998092 -1.13913 0.313514 3.15995 -2.81175 0.0844024 0.0528336 -0.265605 0.0142757 0.0467879 -0.0619963 0.69 
0.139 -2.13144 1.41586 0.997826 -1.13912 0.313561 3.15989 -2.81106 0.085014 0.0532165 -0.26753 0.0143792 0.0471269 -0.0624455 0.695 
0.14 -2.13135 1.41591 0.997557 -1.1391 0.313609 3.15983 -2.81036 0.0856256 0.0535993 -0.269455 0.0144826 0.047466 -0.0628948 0.7 
0.141 -2.13127 1.41597 0.997287 -1.13909 0.313656 3.15976 -2.80966 0.0862372 0.0539822 -0.271379 0.0145861 0.047805 -0.063344 0.705 
0.142 -2.13118 1.41602 0.997014 -1.13908 0.313704 3.1597 -2.80895 0.0868488 0.054365 -0.273304 0.0146895 0.0481441 -0.0637933 0.71 
0.143 -2.13109 1.41608 0.99674 -1.13906 0.313753 3.15963 -2.80824 0.0874604 0.0547479 -0.275229 0.014793 0.0484831 -0.0642425 0.715 
0.144 -2.13101 1.41613 0.996464 -1.13905 0.313801 3.15957 -2.80752 0.088072 0.0551307 -0.277153 0.0148964 0.0488222 -0.0646918 0.72 
0.145 -2.13092 1.41619 0.996186 -1.13903 0.31385 3.15951 -2.8068 0.0886836 0.0555136 -0.279078 0.0149999 0.0491612 -0.065141 0.725 
0.146 -2.13083 1.41624 0.995906 -1.13902 0.3139 3.15944 -2.80607 0.0892952 0.0558964 -0.281003 0.0151033 0.0495002 -0.0655903 0.73 
0.147 -2.13074 1.4163 0.995624 -1.139 0.313949 3.15937 -2.80534 0.0899069 0.0562793 -0.282927 0.0152068 0.0498393 -0.0660395 0.735 
0.148 -2.13065 1.41635 0.99534 -1.13899 0.313999 3.15931 -2.8046 0.0905185 0.0566622 -0.284852 0.0153102 0.0501783 -0.0664888 0.74 
0.149 -2.13056 1.41641 0.995054 -1.13897 0.31405 3.15924 -2.80386 0.0911301 0.057045 -0.286777 0.0154137 0.0505174 -0.066938 0.745 
0.15 -2.13047 1.41647 0.994766 -1.13895 0.3141 3.15917 -2.80311 0.0917417 0.0574279 -0.288701 0.0155171 0.0508564 -0.0673873 0.75 
0.151 -2.13037 1.41653 0.994477 -1.13894 0.314151 3.15911 -2.80236 0.0923533 0.0578107 -0.290626 0.0156206 0.0511955 -0.0678365 0.755 
0.152 -2.13028 1.41658 0.994185 -1.13892 0.314203 3.15904 -2.8016 0.0929649 0.0581936 -0.292551 0.015724 0.0515345 -0.0682858 0.76 
0.153 -2.13019 1.41664 0.993892 -1.13891 0.314254 3.15897 -2.80084 0.0935765 0.0585764 -0.294475 0.0158275 0.0518735 -0.068735 0.765 
0.154 -2.13009 1.4167 0.993596 -1.13889 0.314306 3.1589 -2.80007 0.0941881 0.0589593 -0.2964 0.0159309 0.0522126 -0.0691843 0.77 
0.155 -2.13 1.41676 0.993299 -1.13888 0.314359 3.15883 -2.7993 0.0947997 0.0593421 -0.298325 0.0160344 0.0525516 -0.0696335 0.775 
0.156 -2.1299 1.41682 0.993 -1.13886 0.314411 3.15876 -2.79852 0.0954114 0.059725 -0.300249 0.0161378 0.0528907 -0.0700828 0.78 
0.157 -2.12981 1.41688 0.992698 -1.13884 0.314465 3.15869 -2.79774 0.096023 0.0601078 -0.302174 0.0162412 0.0532297 -0.070532 0.785 
0.158 -2.12971 1.41694 0.992395 -1.13883 0.314518 3.15862 -2.79695 0.0966346 0.0604907 -0.304099 0.0163447 0.0535688 -0.0709813 0.79 
0.159 -2.12962 1.417 0.99209 -1.13881 0.314572 3.15855 -2.79616 0.0972462 0.0608735 -0.306023 0.0164481 0.0539078 -0.0714305 0.795 
0.16 -2.12952 1.41706 0.991783 -1.13879 0.314626 3.15848 -2.79536 0.0978578 0.0612564 -0.307948 0.0165516 0.0542468 -0.0718797 0.8 
0.161 -2.12942 1.41712 0.991474 -1.13878 0.31468 3.15841 -2.79456 0.0984694 0.0616392 -0.309873 0.016655 0.0545859 -0.072329 0.805 
0.162 -2.12932 1.41719 0.991163 -1.13876 0.314735 3.15833 -2.79375 0.099081 0.0620221 -0.311797 0.0167585 0.0549249 -0.0727782 0.81 
0.163 -2.12922 1.41725 0.990851 -1.13874 0.31479 3.15826 -2.79294 0.0996926 0.0624049 -0.313722 0.0168619 0.055264 -0.0732275 0.815 
0.164 -2.12912 1.41731 0.990536 -1.13873 0.314845 3.15819 -2.79212 0.100304 0.0627878 -0.315647 0.0169654 0.055603 -0.0736767 0.82 
0.165 -2.12902 1.41737 0.990219 -1.13871 0.314901 3.15811 -2.7913 0.100916 0.0631706 -0.317572 0.0170688 0.0559421 -0.074126 0.825 
0.166 -2.12892 1.41744 0.989901 -1.13869 0.314957 3.15804 -2.79047 0.101527 0.0635535 -0.319496 0.0171723 0.0562811 -0.0745752 0.83 
