27 0.920164 -1.54364 -2.84846 -1.28278 -0.324549 2.88314 -2.08742 0.0032327 0.0441669 0.118359 -0.00892685 -0.0133646 -0.0229954 0.0685126 
28 0.920168 -1.54359 -2.84834 -1.28279 -0.324563 2.88312 -2.08735 0.00332169 0.0453828 0.121617 -0.0091726 -0.0137326 -0.0236284 0.0703988 
29 0.920171 -1.54355 -2.84822 -1.2828 -0.324577 2.8831 -2.08728 0.00341393 0.0466429 0.124994 -0.00942728 -0.0141139 -0.0242845 0.0723534 
30 0.920174 -1.5435 -2.84809 -1.28281 -0.324591 2.88307 -2.08721 0.00350939 0.0479472 0.128489 -0.00969091 -0.0145085 -0.0249636 0.0743767 
31 0.920178 -1.54345 -2.84796 -1.28282 -0.324606 2.88305 -2.08713 0.00360809 0.0492957 0.132103 -0.00996347 -0.0149166 -0.0256657 0.0764686 
32 0.920182 -1.5434 -2.84783 -1.28283 -0.324621 2.88302 -2.08705 0.00371003 0.0506885 0.135836 -0.010245 -0.015338 -0.0263908 0.0786291 
33 0.920185 -1.54335 -2.84769 -1.28284 -0.324636 2.88299 -2.08697 0.00381521 0.0521254 0.139686 -0.0105354 -0.0157729 -0.027139 0.0808581 
34 0.920189 -1.5433 -2.84755 -1.28285 -0.324652 2.88297 -2.08689 0.00392362 0.0536066 0.143656 -0.0108348 -0.0162211 -0.0279102 0.0831557 
35 0.920193 -1.54324 -2.8474 -1.28286 -0.324669 2.88294 -2.08681 0.00403527 0.055132 0.147743 -0.0111431 -0.0166826 -0.0287043 0.0855219 
36 0.920197 -1.54319 -2.84725 -1.28288 -0.324686 2.88291 -2.08672 0.00415015 0.0567016 0.15195 -0.0114603 -0.0171576 -0.0295216 0.0879567 
37 0.920202 -1.54313 -2.8471 -1.28289 -0.324703 2.88288 -2.08663 0.00426827 0.0583154 0.156274 -0.0117865 -0.0176459 -0.0303618 0.0904601 
38 0.920206 -1.54307 -2.84694 -1.2829 -0.324721 2.88285 -2.08654 0.00438963 0.0599734 0.160717 -0.0121216 -0.0181476 -0.031225 0.0930321 
39 0.92021 -1.54301 -2.84678 -1.28291 -0.32474 2.88282 -2.08645 0.00451422 0.0616757 0.165279 -0.0124657 -0.0186627 -0.0321113 0.0956727 
40 0.920215 -1.54295 -2.84661 -1.28292 -0.324758 2.88278 -2.08635 0.00464205 0.0634221 0.169959 -0.0128186 -0.0191912 -0.0330206 0.0983818 
41 0.92022 -1.54288 -2.84644 -1.28294 -0.324778 2.88275 -2.08625 0.00477311 0.0652128 0.174758 -0.0131806 -0.019733 -0.0339529 0.10116 
42 0.920224 -1.54282 -2.84626 -1.28295 -0.324798 2.88271 -2.08615 0.00490741 0.0670477 0.179675 -0.0135514 -0.0202883 -0.0349082 0.104006 
43 0.920229 -1.54275 -2.84608 -1.28296 -0.324819 2.88268 -2.08604 0.00504495 0.0689268 0.184711 -0.0139312 -0.0208569 -0.0358866 0.106921 
44 0.920235 -1.54268 -2.84589 -1.28298 -0.32484 2.88264 -2.08593 0.00518572 0.0708501 0.189865 -0.01432 -0.0214388 -0.0368879 0.109904 
45 0.92024 -1.54261 -2.8457 -1.28299 -0.324861 2.88261 -2.08582 0.00532687 0.0727785 0.195033 -0.0147097 -0.0220224 -0.037892 0.112896 
46 0.920245 -1.54253 -2.8455 -1.28301 -0.324884 2.88257 -2.08571 0.00546487 0.074664 0.200085 -0.0150908 -0.0225929 -0.0388736 0.11582 
47 0.920251 -1.54246 -2.8453 -1.28302 -0.324907 2.88253 -2.08559 0.00559971 0.0765063 0.205022 -0.0154632 -0.0231504 -0.0398328 0.118678 
48 0.920256 -1.54238 -2.84509 -1.28304 -0.32493 2.88249 -2.08547 0.0057314 0.0783054 0.209844 -0.0158268 -0.0236948 -0.0407696 0.121469 
49 0.920262 -1.5423 -2.84488 -1.28305 -0.324954 2.88245 -2.08535 0.00585993 0.0800614 0.21455 -0.0161817 -0.0242261 -0.0416838 0.124193 
50 0.920268 -1.54222 -2.84466 -1.28307 -0.324978 2.8824 -2.08522 0.00598529 0.0817743 0.21914 -0.0165279 -0.0247444 -0.0425756 0.12685 
51 0.920274 -1.54214 -2.84444 -1.28309 -0.325003 2.88236 -2.08509 0.00610751 0.083444 0.223614 -0.0168654 -0.0252497 -0.0434449 0.12944 
52 0.92028 -1.54205 -2.84421 -1.28311 -0.325029 2.88232 -2.08496 0.00622656 0.0850706 0.227973 -0.0171941 -0.0257419 -0.0442918 0.131963 
53 0.920287 -1.54197 -2.84398 -1.28312 -0.325055 2.88227 -2.08483 0.00634245 0.086654 0.232216 -0.0175142 -0.026221 -0.0451162 0.13442 
54 0.920293 -1.54188 -2.84375 -1.28314 -0.325081 2.88223 -2.08469 0.00645519 0.0881943 0.236344 -0.0178255 -0.0266871 -0.0459182 0.136809 
55 0.9203 -1.54179 -2.84351 -1.28316 -0.325108 2.88218 -2.08456 0.00656477 0.0896914 0.240356 -0.0181281 -0.0271401 -0.0466976 0.139131 
56 0.920306 -1.5417 -2.84327 -1.28318 -0.325136 2.88213 -2.08442 0.00667119 0.0911454 0.244253 -0.018422 -0.0275801 -0.0474546 0.141387 
57 0.920313 -1.54161 -2.84302 -1.28319 -0.325163 2.88209 -2.08427 0.00677446 0.0925562 0.248033 -0.0187071 -0.028007 -0.0481892 0.143575 
58 0.92032 -1.54152 -2.84277 -1.28321 -0.325192 2.88204 -2.08413 0.00687456 0.0939239 0.251698 -0.0189836 -0.0284209 -0.0489013 0.145697 
59 0.920327 -1.54142 -2.84252 -1.28323 -0.32522 2.88199 -2.08398 0.00697151 0.0952485 0.255248 -0.0192513 -0.0288217 -0.0495909 0.147752 
60 0.920334 -1.54133 -2.84226 -1.28325 -0.325249 2.88194 -2.08383 0.0070653 0.0965299 0.258682 -0.0195103 -0.0292094 -0.0502581 0.149739 
61 0.920341 -1.54123 -2.842 -1.28327 -0.325279 2.88189 -2.08368 0.00715593 0.0977681 0.262 -0.0197605 -0.0295841 -0.0509028 0.15166 
62 0.920348 -1.54113 -2.84174 -1.28329 -0.325308 2.88184 -2.08353 0.0072434 0.0989632 0.265203 -0.0200021 -0.0299457 -0.051525 0.153514 
63 0.920355 -1.54103 -2.84147 -1.28331 -0.325339 2.88178 -2.08337 0.00732772 0.100115 0.26829 -0.0202349 -0.0302943 -0.0521248 0.155301 
64 0.920363 -1.54093 -2.8412 -1.28333 -0.325369 2.88173 -2.08322 0.00740888 0.101224 0.271261 -0.020459 -0.0306298 -0.0527021 0.157021 
65 0.92037 -1.54083 -2.84093 -1.28335 -0.3254 2.88168 -2.08306 0.00748688 0.10229 0.274117 -0.0206744 -0.0309523 -0.0532569 0.158674 
66 0.920378 -1.54073 -2.84065 -1.28337 -0.325431 2.88163 -2.0829 0.00756172 0.103312 0.276857 -0.0208811 -0.0312617 -0.0537893 0.16026 
67 0.920385 -1.54062 -2.84038 -1.28339 -0.325462 2.88157 -2.08274 0.00763341 0.104292 0.279482 -0.021079 -0.0315581 -0.0542992 0.16178 
68 0.920393 -1.54052 -2.8401 -1.28342 -0.325494 2.88152 -2.08258 0.00770193 0.105228 0.281991 -0.0212683 -0.0318414 -0.0547867 0.163232 
69 0.920401 -1.54041 -2.83981 -1.28344 -0.325526 2.88146 -2.08241 0.0077673 0.106121 0.284384 -0.0214488 -0.0321116 -0.0552517 0.164617 
70 0.920408 -1.54031 -2.83953 -1.28346 -0.325558 2.88141 -2.08225 0.00782951 0.106971 0.286662 -0.0216206 -0.0323688 -0.0556942 0.165936 
71 0.920416 -1.5402 -2.83924 -1.28348 -0.325591 2.88135 -2.08208 0.00788856 0.107778 0.288824 -0.0217836 -0.0326129 -0.0561143 0.167187 
72 0.920424 -1.54009 -2.83895 -1.2835 -0.325624 2.88129 -2.08191 0.00794446 0.108541 0.290871 -0.021938 -0.032844 -0.0565119 0.168372 
73 0.920432 -1.53998 -2.83866 -1.28352 -0.325656 2.88124 -2.08175 0.00799719 0.109262 0.292801 -0.0220836 -0.0330621 -0.056887 0.16949 
74 0.92044 -1.53987 -2.83836 -1.28355 -0.32569 2.88118 -2.08158 0.00804677 0.109939 0.294617 -0.0222205 -0.033267 -0.0572397 0.17054 
75 0.920448 -1.53976 -2.83807 -1.28357 -0.325723 2.88112 -2.0814 0.00809319 0.110574 0.296316 -0.0223487 -0.0334589 -0.0575699 0.171524 
76 0.920456 -1.53965 -2.83777 -1.28359 -0.325757 2.88107 -2.08123 0.00813646 0.111165 0.2979 -0.0224682 -0.0336378 -0.0578776 0.172441 
77 0.920464 -1.53954 -2.83747 -1.28361 -0.32579 2.88101 -2.08106 0.00817656 0.111713 0.299369 -0.0225789 -0.0338036 -0.0581629 0.173291 
78 0.920473 -1.53943 -2.83717 -1.28364 -0.325824 2.88095 -2.08089 0.00821351 0.112217 0.300721 -0.022681 -0.0339563 -0.0584257 0.174074 
79 0.920481 -1.53931 -2.83687 -1.28366 -0.325858 2.88089 -2.08071 0.0082473 0.112679 0.301959 -0.0227743 -0.034096 -0.0586661 0.17479 
80 0.920489 -1.5392 -2.83657 -1.28368 -0.325892 2.88083 -2.08054 0.00827793 0.113097 0.30308 -0.0228588 -0.0342227 -0.058884 0.175439 
81 0.920497 -1.53909 -2.83626 -1.2837 -0.325927 2.88077 -2.08036 0.0083054 0.113473 0.304086 -0.0229347 -0.0343362 -0.0590794 0.176022 
82 0.920506 -1.53897 -2.83596 -1.28373 -0.325961 2.88071 -2.08018 0.00832972 0.113805 0.304976 -0.0230019 -0.0344368 -0.0592524 0.176537 
83 0.920514 -1.53886 -2.83565 -1.28375 -0.325995 2.88065 -2.08001 0.00835088 0.114094 0.305751 -0.0230603 -0.0345242 -0.0594029 0.176985 
84 0.920522 -1.53875 -2.83535 -1.28377 -0.32603 2.88059 -2.07983 0.00836888 0.11434 0.30641 -0.02311 -0.0345987 -0.0595309 0.177367 
85 0.920531 -1.53863 -2.83504 -1.2838 -0.326065 2.88054 -2.07965 0.00838372 0.114543 0.306953 -0.023151 -0.03466 -0.0596365 0.177681 
86 0.920539 -1.53852 -2.83473 -1.28382 -0.326099 2.88048 -2.07947 0.0083954 0.114702 0.307381 -0.0231832 -0.0347083 -0.0597196 0.177929 
87 0.920548 -1.5384 -2.83443 -1.28384 -0.326134 2.88042 -2.0793 0.00840393 0.114819 0.307693 -0.0232068 -0.0347436 -0.0597802 0.17811 
88 0.920556 -1.53829 -2.83412 -1.28387 -0.326169 2.88036 -2.07912 0.00840929 0.114892 0.30789 -0.0232216 -0.0347658 -0.0598184 0.178223 
89 0.920564 -1.53817 -2.83381 -1.28389 -0.326204 2.8803 -2.07894 0.0084115 0.114922 0.307971 -0.0232277 -0.0347749 -0.0598341 0.17827 
90 0.920573 -1.53806 -2.8335 -1.28391 -0.326238 2.88024 -2.07876 0.00841056 0.11491 0.307936 -0.0232251 -0.034771 -0.0598274 0.17825 
91 0.920581 -1.53794 -2.8332 -1.28394 -0.326273 2.88018 -2.07858 0.00840645 0.114853 0.307786 -0.0232137 -0.034754 -0.0597982 0.178163 
92 0.92059 -1.53783 -2.83289 -1.28396 -0.326308 2.88012 -2.07841 0.00839919 0.114754 0.30752 -0.0231937 -0.034724 -0.0597465 0.178009 
93 0.920598 -1.53771 -2.83258 -1.28398 -0.326343 2.88006 -2.07823 0.00838877 0.114612 0.307138 -0.0231649 -0.0346809 -0.0596724 0.177788 
94 0.920606 -1.5376 -2.83227 -1.28401 -0.326377 2.88 -2.07805 0.00837519 0.114426 0.306641 -0.0231274 -0.0346247 -0.0595758 0.177501 
95 0.920615 -1.53748 -2.83197 -1.28403 -0.326412 2.87994 -2.07787 0.00835845 0.114198 0.306028 -0.0230812 -0.0345555 -0.0594567 0.177146 
96 0.920623 -1.53737 -2.83166 -1.28405 -0.326446 2.87988 -2.0777 0.00833855 0.113926 0.3053 -0.0230263 -0.0344733 -0.0593152 0.176724 
97 0.920632 -1.53726 -2.83136 -1.28407 -0.326481 2.87982 -2.07752 0.0083155 0.113611 0.304456 -0.0229626 -0.034378 -0.0591512 0.176236 
98 0.92064 -1.53714 -2.83105 -1.2841 -0.326515 2.87976 -2.07734 0.00828929 0.113253 0.303496 -0.0228902 -0.0342696 -0.0589648 0.17568 
99 0.920648 -1.53703 -2.83075 -1.28412 -0.326549 2.8797 -2.07717 0.00826025 0.112856 0.302433 -0.02281 -0.0341496 -0.0587582 0.175065 
100 0.920656 -1.53692 -2.83045 -1.28414 -0.326583 2.87964 -2.07699 0.00823106 0.112457 0.301364 -0.0227294 -0.0340289 -0.0585506 0.174446 
101 0.920665 -1.53681 -2.83015 -1.28417 -0.326617 2.87958 -2.07682 0.00820229 0.112064 0.300311 -0.02265 -0.03391 -0.0583459 0.173836 
102 0.920673 -1.53669 -2.82985 -1.28419 -0.326651 2.87953 -2.07665 0.00817394 0.111677 0.299273 -0.0225717 -0.0337928 -0.0581442 0.173235 
103 0.920681 -1.53658 -2.82955 -1.28421 -0.326685 2.87947 -2.07647 0.00814601 0.111295 0.29825 -0.0224946 -0.0336773 -0.0579456 0.172644 
104 0.920689 -1.53647 -2.82925 -1.28423 -0.326719 2.87941 -2.0763 0.00811851 0.110919 0.297243 -0.0224186 -0.0335636 -0.0577499 0.172061 
105 0.920697 -1.53636 -2.82895 -1.28426 -0.326752 2.87935 -2.07613 0.00809143 0.110549 0.296252 -0.0223438 -0.0334516 -0.0575573 0.171487 
106 0.920705 -1.53625 -2.82866 -1.28428 -0.326785 2.87929 -2.07596 0.00806476 0.110185 0.295275 -0.0222702 -0.0333414 -0.0573676 0.170922 
107 0.920713 -1.53614 -2.82836 -1.2843 -0.326819 2.87924 -2.07579 0.00803853 0.109827 0.294315 -0.0221978 -0.0332329 -0.057181 0.170365 
108 0.920721 -1.53603 -2.82807 -1.28432 -0.326852 2.87918 -2.07562 0.00801271 0.109474 0.293369 -0.0221265 -0.0331262 -0.0569973 0.169818 
109 0.920729 -1.53592 -2.82778 -1.28434 -0.326885 2.87912 -2.07545 0.00798731 0.109127 0.29244 -0.0220563 -0.0330212 -0.0568167 0.16928 
110 0.920737 -1.53581 -2.82748 -1.28437 -0.326918 2.87907 -2.07528 0.00796234 0.108786 0.291525 -0.0219874 -0.032918 -0.0566391 0.168751 
111 0.920745 -1.5357 -2.82719 -1.28439 -0.326951 2.87901 -2.07511 0.00793779 0.10845 0.290626 -0.0219196 -0.0328165 -0.0564644 0.168231 
112 0.920753 -1.53559 -2.8269 -1.28441 -0.326984 2.87895 -2.07494 0.00791366 0.108121 0.289743 -0.0218529 -0.0327167 -0.0562928 0.167719 
113 0.920761 -1.53549 -2.82661 -1.28443 -0.327016 2.8789 -2.07477 0.00788995 0.107797 0.288875 -0.0217875 -0.0326187 -0.0561241 0.167217 
114 0.920769 -1.53538 -2.82633 -1.28445 -0.327049 2.87884 -2.07461 0.00786667 0.107479 0.288023 -0.0217232 -0.0325224 -0.0559585 0.166723 
115 0.920777 -1.53527 -2.82604 -1.28448 -0.327081 2.87879 -2.07444 0.00784381 0.107166 0.287185 -0.02166 -0.0324279 -0.0557959 0.166239 
116 0.920785 -1.53516 -2.82575 -1.2845 -0.327114 2.87873 -2.07427 0.00782136 0.10686 0.286364 -0.0215981 -0.0323351 -0.0556362 0.165763 
117 0.920792 -1.53506 -2.82547 -1.28452 -0.327146 2.87867 -2.07411 0.00779935 0.106559 0.285558 -0.0215373 -0.0322441 -0.0554796 0.165296 
118 0.9208 -1.53495 -2.82518 -1.28454 -0.327178 2.87862 -2.07394 0.00777775 0.106264 0.284767 -0.0214776 -0.0321548 -0.055326 0.164839 
119 0.920808 -1.53485 -2.8249 -1.28456 -0.32721 2.87856 -2.07378 0.00775657 0.105974 0.283992 -0.0214192 -0.0320673 -0.0551754 0.16439 
120 0.920816 -1.53474 -2.82461 -1.28458 -0.327242 2.87851 -2.07362 0.00773582 0.105691 0.283232 -0.0213619 -0.0319815 -0.0550277 0.16395 
121 0.920823 -1.53463 -2.82433 -1.2846 -0.327274 2.87845 -2.07345 0.00771549 0.105413 0.282487 -0.0213057 -0.0318974 -0.0548831 0.163519 
122 0.920831 -1.53453 -2.82405 -1.28463 -0.327306 2.8784 -2.07329 0.00769558 0.105141 0.281758 -0.0212507 -0.0318151 -0.0547415 0.163097 
123 0.920839 -1.53442 -2.82377 -1.28465 -0.327338 2.87834 -2.07313 0.00767609 0.104875 0.281045 -0.0211969 -0.0317345 -0.0546029 0.162684 
124 0.920847 -1.53432 -2.82348 -1.28467 -0.32737 2.87829 -2.07296 0.00765703 0.104614 0.280347 -0.0211443 -0.0316557 -0.0544673 0.16228 
125 0.920854 -1.53421 -2.8232 -1.28469 -0.327401 2.87824 -2.0728 0.00763838 0.10436 0.279664 -0.0210928 -0.0315787 -0.0543346 0.161885 
126 0.920862 -1.53411 -2.82293 -1.28471 -0.327433 2.87818 -2.07264 0.00762016 0.104111 0.278997 -0.0210425 -0.0315033 -0.054205 0.161499 
127 0.920869 -1.53401 -2.82265 -1.28473 -0.327464 2.87813 -2.07248 0.00760236 0.103868 0.278345 -0.0209933 -0.0314297 -0.0540784 0.161122 
128 0.920877 -1.5339 -2.82237 -1.28475 -0.327496 2.87807 -2.07232 0.00758499 0.10363 0.277709 -0.0209453 -0.0313579 -0.0539548 0.160753 
129 0.920885 -1.5338 -2.82209 -1.28477 -0.327527 2.87802 -2.07216 0.00756803 0.103398 0.277088 -0.0208985 -0.0312878 -0.0538342 0.160394 
130 0.920892 -1.5337 -2.82181 -1.28479 -0.327558 2.87797 -2.072 0.0075515 0.103173 0.276483 -0.0208529 -0.0312194 -0.0537166 0.160044 
131 0.9209 -1.53359 -2.82154 -1.28482 -0.327589 2.87791 -2.07184 0.00753539 0.102952 0.275893 -0.0208084 -0.0311528 -0.053602 0.159702 
132 0.920907 -1.53349 -2.82126 -1.28484 -0.327621 2.87786 -2.07168 0.0075197 0.102738 0.275319 -0.020765 -0.031088 -0.0534904 0.15937 
133 0.920915 -1.53339 -2.82099 -1.28486 -0.327652 2.8778 -2.07152 0.00750443 0.102529 0.27476 -0.0207229 -0.0310249 -0.0533818 0.159046 
134 0.920922 -1.53328 -2.82071 -1.28488 -0.327683 2.87775 -2.07136 0.00748958 0.102327 0.274216 -0.0206819 -0.0309635 -0.0532762 0.158731 
135 0.92093 -1.53318 -2.82044 -1.2849 -0.327714 2.8777 -2.0712 0.00747516 0.10213 0.273688 -0.0206421 -0.0309038 -0.0531736 0.158426 
136 0.920937 -1.53308 -2.82017 -1.28492 -0.327744 2.87765 -2.07104 0.00746116 0.101938 0.273176 -0.0206034 -0.030846 -0.053074 0.158129 
137 0.920945 -1.53298 -2.81989 -1.28494 -0.327775 2.87759 -2.07088 0.00744758 0.101753 0.272678 -0.0205659 -0.0307898 -0.0529774 0.157841 
138 0.920952 -1.53288 -2.81962 -1.28496 -0.327806 2.87754 -2.07073 0.00743442 0.101573 0.272197 -0.0205296 -0.0307354 -0.0528838 0.157562 
139 0.920959 -1.53278 -2.81935 -1.28498 -0.327837 2.87749 -2.07057 0.00742168 0.101399 0.27173 -0.0204944 -0.0306828 -0.0527932 0.157292 
140 0.920967 -1.53267 -2.81908 -1.285 -0.327867 2.87743 -2.07041 0.00740937 0.101231 0.271279 -0.0204604 -0.0306319 -0.0527056 0.157031 
141 0.920974 -1.53257 -2.81881 -1.28502 -0.327898 2.87738 -2.07025 0.00739748 0.101068 0.270844 -0.0204276 -0.0305827 -0.052621 0.156779 
142 0.920982 -1.53247 -2.81854 -1.28504 -0.327928 2.87733 -2.0701 0.00738601 0.100912 0.270424 -0.0203959 -0.0305353 -0.0525394 0.156536 
143 0.920989 -1.53237 -2.81827 -1.28506 -0.327959 2.87728 -2.06994 0.00737496 0.100761 0.27002 -0.0203654 -0.0304896 -0.0524608 0.156302 
144 0.920996 -1.53227 -2.818 -1.28508 -0.327989 2.87722 -2.06979 0.00736434 0.100615 0.269631 -0.020336 -0.0304457 -0.0523852 0.156077 
145 0.921004 -1.53217 -2.81773 -1.2851 -0.32802 2.87717 -2.06963 0.00735413 0.100476 0.269257 -0.0203079 -0.0304035 -0.0523127 0.155861 
146 0.921011 -1.53207 -2.81746 -1.28512 -0.32805 2.87712 -2.06947 0.00734435 0.100342 0.268899 -0.0202808 -0.0303631 -0.0522431 0.155653 
147 0.921018 -1.53197 -2.81719 -1.28514 -0.328081 2.87707 -2.06932 0.00733499 0.100215 0.268556 -0.020255 -0.0303244 -0.0521765 0.155455 
148 0.921026 -1.53187 -2.81692 -1.28516 -0.328111 2.87701 -2.06916 0.00732605 0.100092 0.268229 -0.0202303 -0.0302874 -0.0521129 0.155266 
149 0.921033 -1.53177 -2.81665 -1.28518 -0.328141 2.87696 -2.06901 0.00731754 0.0999761 0.267917 -0.0202068 -0.0302522 -0.0520523 0.155085 
150 0.92104 -1.53167 -2.81638 -1.2852 -0.328171 2.87691 -2.06885 0.00730944 0.0998655 0.267621 -0.0201844 -0.0302187 -0.0519948 0.154914 
151 0.921048 -1.53157 -2.81612 -1.28522 -0.328202 2.87686 -2.0687 0.00730177 0.0997607 0.26734 -0.0201633 -0.030187 -0.0519402 0.154751 
152 0.921055 -1.53147 -2.81585 -1.28524 -0.328232 2.87681 -2.06854 0.00729452 0.0996616 0.267074 -0.0201432 -0.0301571 -0.0518886 0.154597 
153 0.921062 -1.53137 -2.81558 -1.28526 -0.328262 2.87675 -2.06839 0.00728769 0.0995683 0.266824 -0.0201244 -0.0301288 -0.05184 0.154453 
154 0.92107 -1.53127 -2.81532 -1.28528 -0.328292 2.8767 -2.06823 0.00728129 0.0994808 0.26659 -0.0201067 -0.0301023 -0.0517945 0.154317 
155 0.921077 -1.53117 -2.81505 -1.2853 -0.328322 2.87665 -2.06808 0.0072753 0.0993991 0.266371 -0.0200902 -0.0300776 -0.0517519 0.15419 
156 0.921084 -1.53107 -2.81478 -1.28532 -0.328352 2.8766 -2.06793 0.00726974 0.0993231 0.266167 -0.0200748 -0.0300546 -0.0517123 0.154072 
157 0.921091 -1.53097 -2.81452 -1.28534 -0.328382 2.87655 -2.06777 0.0072646 0.0992528 0.265979 -0.0200606 -0.0300334 -0.0516758 0.153963 
158 0.921099 -1.53087 -2.81425 -1.28536 -0.328412 2.8765 -2.06762 0.00725988 0.0991884 0.265806 -0.0200476 -0.0300139 -0.0516422 0.153863 
159 0.921106 -1.53077 -2.81399 -1.28538 -0.328442 2.87644 -2.06746 0.00725559 0.0991297 0.265649 -0.0200357 -0.0299961 -0.0516117 0.153772 
160 0.921113 -1.53068 -2.81372 -1.2854 -0.328472 2.87639 -2.06731 0.00725171 0.0990767 0.265507 -0.020025 -0.0299801 -0.0515841 0.15369 
161 0.92112 -1.53058 -2.81345 -1.28543 -0.328502 2.87634 -2.06716 0.00724826 0.0990296 0.265381 -0.0200155 -0.0299658 -0.0515595 0.153617 
162 0.921128 -1.53048 -2.81319 -1.28545 -0.328532 2.87629 -2.067 0.00724523 0.0989882 0.26527 -0.0200071 -0.0299533 -0.051538 0.153553 
