0.029 -1.17465 -0.749525 2.84469 -1.63317 -2.74225 2.36086 1.64879 0.0106324 -0.145 -0.0300659 0.012815 0.013995 -0.0263313 0.0557853 
0.03 -1.17464 -0.749673 2.84466 -1.63316 -2.74223 2.36084 1.64885 0.010999 -0.15 -0.0311026 0.0132569 0.0144776 -0.0272392 0.0577089 
0.031 -1.17463 -0.749825 2.84463 -1.63314 -2.74222 2.36081 1.64891 0.0113657 -0.155 -0.0321394 0.0136988 0.0149602 -0.0281472 0.0596325 
0.032 -1.17462 -0.749983 2.84459 -1.63313 -2.7422 2.36078 1.64897 0.0117323 -0.16 -0.0331761 0.0141407 0.0154428 -0.0290552 0.0615562 
0.033 -1.1746 -0.750145 2.84456 -1.63312 -2.74219 2.36075 1.64903 0.0120989 -0.165 -0.0342129 0.0145826 0.0159253 -0.0299632 0.0634798 
0.034 -1.17459 -0.750313 2.84453 -1.6331 -2.74217 2.36072 1.6491 0.0124656 -0.17 -0.0352496 0.0150245 0.0164079 -0.0308711 0.0654034 
0.035 -1.17458 -0.750485 2.84449 -1.63309 -2.74216 2.36069 1.64916 0.0128322 -0.175 -0.0362864 0.0154664 0.0168905 -0.0317791 0.0673271 
0.036 -1.17457 -0.750663 2.84445 -1.63307 -2.74214 2.36066 1.64923 0.0131988 -0.18 -0.0373231 0.0159083 0.0173731 -0.0326871 0.0692507 
0.037 -1.17455 -0.750845 2.84442 -1.63305 -2.74212 2.36062 1.6493 0.0135655 -0.185 -0.0383599 0.0163502 0.0178557 -0.0335951 0.0711743 
0.038 -1.17454 -0.751033 2.84438 -1.63304 -2.7421 2.36059 1.64937 0.0139321 -0.19 -0.0393966 0.0167921 0.0183383 -0.034503 0.073098 
0.039 -1.17452 -0.751225 2.84434 -1.63302 -2.74208 2.36055 1.64945 0.0142987 -0.195 -0.0404334 0.017234 0.0188209 -0.035411 0.0750216 
0.04 -1.17451 -0.751423 2.8443 -1.633 -2.74207 2.36052 1.64952 0.0146654 -0.2 -0.0414701 0.0176759 0.0193035 -0.036319 0.0769452 
0.041 -1.17449 -0.751625 2.84425 -1.63299 -2.74205 2.36048 1.6496 0.015032 -0.205 -0.0425069 0.0181177 0.019786 -0.037227 0.0788688 
0.042 -1.17448 -0.751833 2.84421 -1.63297 -2.74203 2.36044 1.64968 0.0153987 -0.21 -0.0435437 0.0185596 0.0202686 -0.0381349 0.0807925 
0.043 -1.17446 -0.752045 2.84417 -1.63295 -2.74201 2.36041 1.64976 0.0157653 -0.215 -0.0445804 0.0190015 0.0207512 -0.0390429 0.0827161 
0.044 -1.17445 -0.752263 2.84412 -1.63293 -2.74198 2.36037 1.64985 0.0161319 -0.22 -0.0456172 0.0194434 0.0212338 -0.0399509 0.0846397 
0.045 -1.17443 -0.752485 2.84408 -1.63291 -2.74196 2.36033 1.64993 0.0164986 -0.225 -0.0466539 0.0198853 0.0217164 -0.0408589 0.0865634 
0.046 -1.17442 -0.752713 2.84403 -1.63289 -2.74194 2.36028 1.65002 0.0168652 -0.23 -0.0476907 0.0203272 0.022199 -0.0417668 0.088487 
0.047 -1.1744 -0.752945 2.84398 -1.63287 -2.74192 2.36024 1.65011 0.0172318 -0.235 -0.0487274 0.0207691 0.0226816 -0.0426748 0.0904106 
0.048 -1.17438 -0.753183 2.84393 -1.63285 -2.7419 2.3602 1.6502 0.0175985 -0.24 -0.0497642 0.021211 0.0231641 -0.0435828 0.0923343 
0.049 -1.17436 -0.753425 2.84388 -1.63283 -2.74187 2.36015 1.65029 0.0179651 -0.245 -0.0508009 0.0216529 0.0236467 -0.0444908 0.0942579 
0.05 -1.17434 -0.753673 2.84383 -1.6328 -2.74185 2.36011 1.65039 0.0183317 -0.25 -0.0518377 0.0220948 0.0241293 -0.0453987 0.0961815 
0.051 -1.17433 -0.753925 2.84378 -1.63278 -2.74182 2.36006 1.65049 0.0186984 -0.255 -0.0528744 0.0225367 0.0246119 -0.0463067 0.0981051 
0.052 -1.17431 -0.754183 2.84372 -1.63276 -2.7418 2.36002 1.65058 0.019065 -0.26 -0.0539112 0.0229786 0.0250945 -0.0472147 0.100029 
0.053 -1.17429 -0.754445 2.84367 -1.63274 -2.74177 2.35997 1.65069 0.0194316 -0.265 -0.0549479 0.0234205 0.0255771 -0.0481227 0.101952 
0.054 -1.17427 -0.754713 2.84361 -1.63271 -2.74175 2.35992 1.65079 0.0197983 -0.27 -0.0559847 0.0238624 0.0260597 -0.0490306 0.103876 
0.055 -1.17425 -0.754985 2.84356 -1.63269 -2.74172 2.35987 1.65089 0.0201649 -0.275 -0.0570214 0.0243043 0.0265422 -0.0499386 0.1058 
0.056 -1.17423 -0.755263 2.8435 -1.63266 -2.7417 2.35982 1.651 0.0205315 -0.28 -0.0580582 0.0247462 0.0270248 -0.0508466 0.107723 
0.057 -1.17421 -0.755545 2.84344 -1.63264 -2.74167 2.35977 1.65111 0.0208982 -0.285 -0.059095 0.0251881 0.0275074 -0.0517546 0.109647 
0.058 -1.17419 -0.755833 2.84338 -1.63261 -2.74164 2.35972 1.65122 0.0212648 -0.29 -0.0601317 0.02563 0.02799 -0.0526625 0.111571 
0.059 -1.17416 -0.756125 2.84332 -1.63259 -2.74161 2.35966 1.65133 0.0216314 -0.295 -0.0611685 0.0260719 0.0284726 -0.0535705 0.113494 
0.06 -1.17414 -0.756423 2.84326 -1.63256 -2.74158 2.35961 1.65145 0.0219981 -0.3 -0.0622052 0.0265138 0.0289552 -0.0544785 0.115418 
0.061 -1.17412 -0.756725 2.8432 -1.63253 -2.74155 2.35956 1.65156 0.0223647 -0.305 -0.063242 0.0269557 0.0294378 -0.0553865 0.117341 
0.062 -1.1741 -0.757033 2.84313 -1.63251 -2.74152 2.3595 1.65168 0.0227313 -0.31 -0.0642787 0.0273976 0.0299204 -0.0562944 0.119265 
0.063 -1.17408 -0.757345 2.84307 -1.63248 -2.74149 2.35944 1.6518 0.023098 -0.315 -0.0653155 0.0278395 0.0304029 -0.0572024 0.121189 
0.064 -1.17405 -0.757663 2.843 -1.63245 -2.74146 2.35939 1.65192 0.0234646 -0.32 -0.0663522 0.0282814 0.0308855 -0.0581104 0.123112 
0.065 -1.17403 -0.757985 2.84293 -1.63242 -2.74143 2.35933 1.65205 0.0238312 -0.325 -0.067389 0.0287233 0.0313681 -0.0590184 0.125036 
0.066 -1.174 -0.758313 2.84287 -1.63239 -2.7414 2.35927 1.65217 0.0241979 -0.33 -0.0684257 0.0291652 0.0318507 -0.0599263 0.12696 
0.067 -1.17398 -0.758645 2.8428 -1.63237 -2.74137 2.35921 1.6523 0.0245645 -0.335 -0.0694625 0.029607 0.0323333 -0.0608343 0.128883 
0.068 -1.17396 -0.758983 2.84273 -1.63234 -2.74134 2.35915 1.65243 0.0249312 -0.34 -0.0704992 0.0300489 0.0328159 -0.0617423 0.130807 
0.069 -1.17393 -0.759325 2.84266 -1.6323 -2.7413 2.35908 1.65256 0.0252978 -0.345 -0.071536 0.0304908 0.0332985 -0.0626503 0.13273 
0.07 -1.1739 -0.759673 2.84258 -1.63227 -2.74127 2.35902 1.6527 0.0256644 -0.35 -0.0725728 0.0309327 0.033781 -0.0635582 0.134654 
0.071 -1.17388 -0.760025 2.84251 -1.63224 -2.74124 2.35896 1.65283 0.0260311 -0.355 -0.0736095 0.0313746 0.0342636 -0.0644662 0.136578 
0.072 -1.17385 -0.760383 2.84244 -1.63221 -2.7412 2.35889 1.65297 0.0263977 -0.36 -0.0746463 0.0318165 0.0347462 -0.0653742 0.138501 
0.073 -1.17383 -0.760745 2.84236 -1.63218 -2.74117 2.35883 1.65311 0.0267643 -0.365 -0.075683 0.0322584 0.0352288 -0.0662822 0.140425 
0.074 -1.1738 -0.761113 2.84229 -1.63215 -2.74113 2.35876 1.65325 0.027131 -0.37 -0.0767198 0.0327003 0.0357114 -0.0671901 0.142349 
0.075 -1.17377 -0.761485 2.84221 -1.63211 -2.74109 2.35869 1.65339 0.0274976 -0.375 -0.0777565 0.0331422 0.036194 -0.0680981 0.144272 
0.076 -1.17374 -0.761863 2.84213 -1.63208 -2.74106 2.35862 1.65354 0.0278642 -0.38 -0.0787933 0.0335841 0.0366766 -0.0690061 0.146196 
0.077 -1.17372 -0.762245 2.84205 -1.63205 -2.74102 2.35855 1.65369 0.0282309 -0.385 -0.07983 0.034026 0.0371591 -0.0699141 0.14812 
0.078 -1.17369 -0.762633 2.84197 -1.63201 -2.74098 2.35848 1.65384 0.0285975 -0.39 -0.0808668 0.0344679 0.0376417 -0.070822 0.150043 
0.079 -1.17366 -0.763025 2.84189 -1.63198 -2.74095 2.35841 1.65399 0.0289641 -0.395 -0.0819035 0.0349098 0.0381243 -0.07173 0.151967 
0.08 -1.17363 -0.763423 2.84181 -1.63194 -2.74091 2.35834 1.65414 0.0293308 -0.4 -0.0829403 0.0353517 0.0386069 -0.072638 0.15389 
0.081 -1.1736 -0.763825 2.84172 -1.63191 -2.74087 2.35827 1.65429 0.0296974 -0.405 -0.083977 0.0357936 0.0390895 -0.073546 0.155814 
0.082 -1.17357 -0.764233 2.84164 -1.63187 -2.74083 2.35819 1.65445 0.030064 -0.41 -0.0850138 0.0362355 0.0395721 -0.0744539 0.157738 
0.083 -1.17354 -0.764645 2.84155 -1.63183 -2.74079 2.35812 1.65461 0.0304307 -0.415 -0.0860506 0.0366774 0.0400547 -0.0753619 0.159661 
0.084 -1.17351 -0.765063 2.84147 -1.6318 -2.74075 2.35804 1.65477 0.0307973 -0.42 -0.0870873 0.0371193 0.0405373 -0.0762699 0.161585 
0.085 -1.17348 -0.765485 2.84138 -1.63176 -2.74071 2.35796 1.65493 0.0311639 -0.425 -0.0881241 0.0375612 0.0410198 -0.0771779 0.163509 
0.086 -1.17345 -0.765913 2.84129 -1.63172 -2.74067 2.35789 1.6551 0.0315306 -0.43 -0.0891608 0.0380031 0.0415024 -0.0780858 0.165432 
0.087 -1.17342 -0.766345 2.8412 -1.63168 -2.74063 2.35781 1.65526 0.0318972 -0.435 -0.0901976 0.038445 0.041985 -0.0789938 0.167356 
0.088 -1.17338 -0.766783 2.84111 -1.63165 -2.74058 2.35773 1.65543 0.0322638 -0.44 -0.0912343 0.0388869 0.0424676 -0.0799018 0.169279 
0.089 -1.17335 -0.767225 2.84102 -1.63161 -2.74054 2.35765 1.6556 0.0326305 -0.445 -0.0922711 0.0393288 0.0429502 -0.0808098 0.171203 
0.09 -1.17332 -0.767673 2.84093 -1.63157 -2.7405 2.35757 1.65577 0.0329971 -0.45 -0.0933078 0.0397707 0.0434328 -0.0817177 0.173127 
0.091 -1.17328 -0.768125 2.84083 -1.63153 -2.74045 2.35749 1.65595 0.0333637 -0.455 -0.0943446 0.0402126 0.0439154 -0.0826257 0.17505 
0.092 -1.17325 -0.768583 2.84074 -1.63149 -2.74041 2.3574 1.65612 0.0337304 -0.46 -0.0953813 0.0406545 0.0443979 -0.0835337 0.176974 
0.093 -1.17322 -0.769045 2.84064 -1.63145 -2.74036 2.35732 1.6563 0.034097 -0.465 -0.0964181 0.0410964 0.0448805 -0.0844417 0.178898 
0.094 -1.17318 -0.769513 2.84054 -1.6314 -2.74032 2.35723 1.65648 0.0344636 -0.47 -0.0974548 0.0415382 0.0453631 -0.0853496 0.180821 
0.095 -1.17315 -0.769985 2.84045 -1.63136 -2.74027 2.35715 1.65666 0.0348303 -0.475 -0.0984916 0.0419801 0.0458457 -0.0862576 0.182745 
0.096 -1.17311 -0.770463 2.84035 -1.63132 -2.74023 2.35706 1.65685 0.0351969 -0.48 -0.0995283 0.042422 0.0463283 -0.0871656 0.184669 
0.097 -1.17308 -0.770945 2.84025 -1.63128 -2.74018 2.35697 1.65703 0.0355636 -0.485 -0.100565 0.0428639 0.0468109 -0.0880736 0.186592 
0.098 -1.17304 -0.771433 2.84015 -1.63123 -2.74013 2.35688 1.65722 0.0359302 -0.49 -0.101602 0.0433058 0.0472935 -0.0889815 0.188516 
0.099 -1.17301 -0.771925 2.84004 -1.63119 -2.74009 2.3568 1.65741 0.0362968 -0.495 -0.102639 0.0437477 0.047776 -0.0898895 0.190439 
0.1 -1.17297 -0.772423 2.83994 -1.63115 -2.74004 2.3567 1.6576 0.0366635 -0.5 -0.103675 0.0441896 0.0482586 -0.0907975 0.192363 
0.101 -1.17293 -0.772925 2.83984 -1.6311 -2.73999 2.35661 1.65779 0.0370301 -0.505 -0.104712 0.0446315 0.0487412 -0.0917055 0.194287 
0.102 -1.1729 -0.773433 2.83973 -1.63106 -2.73994 2.35652 1.65799 0.0373967 -0.51 -0.105749 0.0450734 0.0492238 -0.0926134 0.19621 
0.103 -1.17286 -0.773945 2.83963 -1.63101 -2.73989 2.35643 1.65819 0.0377634 -0.515 -0.106786 0.0455153 0.0497064 -0.0935214 0.198134 
0.104 -1.17282 -0.774463 2.83952 -1.63097 -2.73984 2.35633 1.65839 0.03813 -0.52 -0.107822 0.0459572 0.050189 -0.0944294 0.200058 
0.105 -1.17278 -0.774985 2.83941 -1.63092 -2.73979 2.35624 1.65859 0.0384966 -0.525 -0.108859 0.0463991 0.0506716 -0.0953374 0.201981 
0.106 -1.17274 -0.775513 2.8393 -1.63087 -2.73974 2.35614 1.65879 0.0388633 -0.53 -0.109896 0.046841 0.0511542 -0.0962453 0.203905 
0.107 -1.1727 -0.776045 2.83919 -1.63083 -2.73969 2.35605 1.659 0.0392299 -0.535 -0.110933 0.0472829 0.0516367 -0.0971533 0.205828 
0.108 -1.17266 -0.776583 2.83908 -1.63078 -2.73964 2.35595 1.6592 0.0395965 -0.54 -0.111969 0.0477248 0.0521193 -0.0980613 0.207752 
0.109 -1.17262 -0.777125 2.83897 -1.63073 -2.73959 2.35585 1.65941 0.0399632 -0.545 -0.113006 0.0481667 0.0526019 -0.0989693 0.209676 
0.11 -1.17258 -0.777673 2.83885 -1.63068 -2.73953 2.35575 1.65962 0.0403298 -0.55 -0.114043 0.0486086 0.0530845 -0.0998772 0.211599 
0.111 -1.17254 -0.778225 2.83874 -1.63063 -2.73948 2.35565 1.65983 0.0406964 -0.555 -0.11508 0.0490505 0.0535671 -0.100785 0.213523 
0.112 -1.1725 -0.778783 2.83862 -1.63059 -2.73943 2.35555 1.66005 0.0410631 -0.56 -0.116116 0.0494924 0.0540497 -0.101693 0.215447 
0.113 -1.17246 -0.779345 2.83851 -1.63054 -2.73937 2.35545 1.66026 0.0414297 -0.565 -0.117153 0.0499343 0.0545323 -0.102601 0.21737 
0.114 -1.17242 -0.779913 2.83839 -1.63049 -2.73932 2.35534 1.66048 0.0417963 -0.57 -0.11819 0.0503762 0.0550148 -0.103509 0.219294 
0.115 -1.17238 -0.780485 2.83827 -1.63043 -2.73926 2.35524 1.6607 0.042163 -0.575 -0.119227 0.0508181 0.0554974 -0.104417 0.221217 
0.116 -1.17234 -0.781063 2.83815 -1.63038 -2.73921 2.35514 1.66093 0.0425296 -0.58 -0.120263 0.05126 0.05598 -0.105325 0.223141 
0.117 -1.17229 -0.781645 2.83803 -1.63033 -2.73915 2.35503 1.66115 0.0428962 -0.585 -0.1213 0.0517019 0.0564626 -0.106233 0.225065 
0.118 -1.17225 -0.782233 2.83791 -1.63028 -2.73909 2.35492 1.66138 0.0432629 -0.59 -0.122337 0.0521438 0.0569452 -0.107141 0.226988 
0.119 -1.17221 -0.782825 2.83778 -1.63023 -2.73903 2.35482 1.6616 0.0436295 -0.595 -0.123374 0.0525857 0.0574278 -0.108049 0.228912 
0.12 -1.17216 -0.783423 2.83766 -1.63018 -2.73898 2.35471 1.66183 0.0439961 -0.6 -0.12441 0.0530276 0.0579104 -0.108957 0.230836 
0.121 -1.17212 -0.784025 2.83754 -1.63012 -2.73892 2.3546 1.66207 0.0443628 -0.605 -0.125447 0.0534694 0.0583929 -0.109865 0.232759 
0.122 -1.17207 -0.784633 2.83741 -1.63007 -2.73886 2.35449 1.6623 0.0447294 -0.61 -0.126484 0.0539113 0.0588755 -0.110773 0.234683 
0.123 -1.17203 -0.785245 2.83728 -1.63001 -2.7388 2.35438 1.66253 0.0450961 -0.615 -0.127521 0.0543532 0.0593581 -0.111681 0.236607 
0.124 -1.17198 -0.785863 2.83715 -1.62996 -2.73874 2.35426 1.66277 0.0454627 -0.62 -0.128557 0.0547951 0.0598407 -0.112589 0.23853 
0.125 -1.17194 -0.786485 2.83703 -1.6299 -2.73868 2.35415 1.66301 0.0458293 -0.625 -0.129594 0.055237 0.0603233 -0.113497 0.240454 
0.126 -1.17189 -0.787113 2.8369 -1.62985 -2.73862 2.35404 1.66325 0.046196 -0.63 -0.130631 0.0556789 0.0608059 -0.114405 0.242377 
0.127 -1.17185 -0.787745 2.83676 -1.62979 -2.73856 2.35392 1.6635 0.0465626 -0.635 -0.131668 0.0561208 0.0612885 -0.115313 0.244301 
0.128 -1.1718 -0.788383 2.83663 -1.62974 -2.7385 2.35381 1.66374 0.0469292 -0.64 -0.132704 0.0565627 0.061771 -0.116221 0.246225 
0.129 -1.17175 -0.789025 2.8365 -1.62968 -2.73844 2.35369 1.66399 0.0472959 -0.645 -0.133741 0.0570046 0.0622536 -0.117129 0.248148 
0.13 -1.1717 -0.789673 2.83636 -1.62962 -2.73837 2.35357 1.66424 0.0476625 -0.65 -0.134778 0.0574465 0.0627362 -0.118037 0.250072 
0.131 -1.17166 -0.790325 2.83623 -1.62957 -2.73831 2.35345 1.66449 0.0480291 -0.655 -0.135815 0.0578884 0.0632188 -0.118945 0.251996 
0.132 -1.17161 -0.790983 2.83609 -1.62951 -2.73825 2.35333 1.66474 0.0483958 -0.66 -0.136851 0.0583303 0.0637014 -0.119853 0.253919 
0.133 -1.17156 -0.791645 2.83596 -1.62945 -2.73818 2.35321 1.665 0.0487624 -0.665 -0.137888 0.0587722 0.064184 -0.120761 0.255843 
0.134 -1.17151 -0.792313 2.83582 -1.62939 -2.73812 2.35309 1.66525 0.049129 -0.67 -0.138925 0.0592141 0.0646666 -0.121669 0.257766 
0.135 -1.17146 -0.792985 2.83568 -1.62933 -2.73805 2.35297 1.66551 0.0494957 -0.675 -0.139962 0.059656 0.0651492 -0.122577 0.25969 
0.136 -1.17141 -0.793663 2.83554 -1.62927 -2.73799 2.35285 1.66577 0.0498623 -0.68 -0.140998 0.0600979 0.0656317 -0.123485 0.261614 
0.137 -1.17136 -0.794345 2.8354 -1.62921 -2.73792 2.35272 1.66604 0.0502289 -0.685 -0.142035 0.0605398 0.0661143 -0.124393 0.263537 
0.138 -1.17131 -0.795033 2.83525 -1.62915 -2.73786 2.3526 1.6663 0.0505956 -0.69 -0.143072 0.0609817 0.0665969 -0.125301 0.265461 
0.139 -1.17126 -0.795725 2.83511 -1.62909 -2.73779 2.35247 1.66657 0.0509622 -0.695 -0.144109 0.0614236 0.0670795 -0.126208 0.267385 
0.14 -1.17121 -0.796423 2.83496 -1.62903 -2.73772 2.35235 1.66683 0.0513288 -0.7 -0.145146 0.0618655 0.0675621 -0.127116 0.269308 
0.141 -1.17116 -0.797125 2.83482 -1.62896 -2.73765 2.35222 1.66711 0.0516955 -0.705 -0.146182 0.0623074 0.0680447 -0.128024 0.271232 
0.142 -1.17111 -0.797833 2.83467 -1.6289 -2.73759 2.35209 1.66738 0.0520621 -0.71 -0.147219 0.0627493 0.0685273 -0.128932 0.273156 
0.143 -1.17105 -0.798545 2.83452 -1.62884 -2.73752 2.35196 1.66765 0.0524287 -0.715 -0.148256 0.0631912 0.0690098 -0.12984 0.275079 
0.144 -1.171 -0.799263 2.83438 -1.62878 -2.73745 2.35183 1.66793 0.0527954 -0.72 -0.149293 0.0636331 0.0694924 -0.130748 0.277003 
0.145 -1.17095 -0.799985 2.83423 -1.62871 -2.73738 2.3517 1.66821 0.053162 -0.725 -0.150329 0.064075 0.069975 -0.131656 0.278926 
0.146 -1.1709 -0.800713 2.83408 -1.62865 -2.73731 2.35157 1.66849 0.0535286 -0.73 -0.151366 0.0645169 0.0704576 -0.132564 0.28085 
0.147 -1.17084 -0.801445 2.83392 -1.62858 -2.73724 2.35143 1.66877 0.0538953 -0.735 -0.152403 0.0649587 0.0709402 -0.133472 0.282774 
0.148 -1.17079 -0.802183 2.83377 -1.62852 -2.73717 2.3513 1.66905 0.0542619 -0.74 -0.15344 0.0654006 0.0714228 -0.13438 0.284697 
0.149 -1.17073 -0.802925 2.83362 -1.62845 -2.73709 2.35117 1.66934 0.0546285 -0.745 -0.154476 0.0658425 0.0719054 -0.135288 0.286621 
0.15 -1.17068 -0.803673 2.83346 -1.62839 -2.73702 2.35103 1.66962 0.0549952 -0.75 -0.155513 0.0662844 0.0723879 -0.136196 0.288545 
0.151 -1.17062 -0.804425 2.83331 -1.62832 -2.73695 2.35089 1.66991 0.0553618 -0.755 -0.15655 0.0667263 0.0728705 -0.137104 0.290468 
0.152 -1.17057 -0.805183 2.83315 -1.62825 -2.73688 2.35076 1.67021 0.0557285 -0.76 -0.157587 0.0671682 0.0733531 -0.138012 0.292392 
0.153 -1.17051 -0.805945 2.83299 -1.62818 -2.7368 2.35062 1.6705 0.0560951 -0.765 -0.158623 0.0676101 0.0738357 -0.13892 0.294315 
0.154 -1.17046 -0.806713 2.83283 -1.62812 -2.73673 2.35048 1.67079 0.0564617 -0.77 -0.15966 0.068052 0.0743183 -0.139828 0.296239 
0.155 -1.1704 -0.807485 2.83267 -1.62805 -2.73665 2.35034 1.67109 0.0568284 -0.775 -0.160697 0.0684939 0.0748009 -0.140736 0.298163 
0.156 -1.17034 -0.808263 2.83251 -1.62798 -2.73658 2.3502 1.67139 0.057195 -0.78 -0.161734 0.0689358 0.0752835 -0.141644 0.300086 
0.157 -1.17028 -0.809045 2.83235 -1.62791 -2.7365 2.35005 1.67169 0.0575616 -0.785 -0.16277 0.0693777 0.0757661 -0.142552 0.30201 
0.158 -1.17023 -0.809833 2.83218 -1.62784 -2.73643 2.34991 1.67199 0.0579283 -0.79 -0.163807 0.0698196 0.0762486 -0.14346 0.303934 
0.159 -1.17017 -0.810625 2.83202 -1.62777 -2.73635 2.34977 1.6723 0.0582949 -0.795 -0.164844 0.0702615 0.0767312 -0.144368 0.305857 
0.16 -1.17011 -0.811423 2.83185 -1.6277 -2.73627 2.34962 1.67261 0.0586615 -0.8 -0.165881 0.0707034 0.0772138 -0.145276 0.307781 
0.161 -1.17005 -0.812225 2.83169 -1.62763 -2.7362 2.34948 1.67291 0.0590282 -0.805 -0.166917 0.0711453 0.0776964 -0.146184 0.309704 
0.162 -1.16999 -0.813033 2.83152 -1.62756 -2.73612 2.34933 1.67323 0.0593948 -0.81 -0.167954 0.0715872 0.078179 -0.147092 0.311628 
0.163 -1.16993 -0.813845 2.83135 -1.62749 -2.73604 2.34918 1.67354 0.0597614 -0.815 -0.168991 0.0720291 0.0786616 -0.148 0.313552 
