0.029 0.364082 -0.88059 -0.502133 -1.46183 0.242067 -1.2721 1.02158 -0.000853621 0.00158252 0.00094556 0.0506145 -0.00300435 0.00171862 -0.00127176 
0.03 0.364082 -0.880588 -0.502132 -1.46178 0.242064 -1.2721 1.02158 -0.000883056 0.00163709 0.000978165 0.0523599 -0.00310795 0.00177788 -0.00131561 
0.031 0.364081 -0.880587 -0.502131 -1.46172 0.242061 -1.2721 1.02157 -0.000912491 0.00169166 0.00101077 0.0541052 -0.00321154 0.00183714 -0.00135946 
0.032 0.36408 -0.880585 -0.50213 -1.46167 0.242057 -1.2721 1.02157 -0.000941927 0.00174623 0.00104338 0.0558505 -0.00331514 0.0018964 -0.00140332 
0.033 0.364079 -0.880583 -0.502129 -1.46161 0.242054 -1.27209 1.02157 -0.000971362 0.0018008 0.00107598 0.0575959 -0.00341874 0.00195567 -0.00144717 
0.034 0.364078 -0.880581 -0.502128 -1.46155 0.24205 -1.27209 1.02157 -0.0010008 0.00185537 0.00110859 0.0593412 -0.00352234 0.00201493 -0.00149102 
0.035 0.364077 -0.880579 -0.502127 -1.46149 0.242047 -1.27209 1.02157 -0.00103023 0.00190994 0.00114119 0.0610865 -0.00362594 0.00207419 -0.00153488 
0.036 0.364076 -0.880577 -0.502126 -1.46143 0.242043 -1.27209 1.02157 -0.00105967 0.00196451 0.0011738 0.0628319 -0.00372954 0.00213345 -0.00157873 
0.037 0.364075 -0.880575 -0.502125 -1.46137 0.242039 -1.27209 1.02157 -0.0010891 0.00201908 0.0012064 0.0645772 -0.00383313 0.00219272 -0.00162258 
0.038 0.364074 -0.880573 -0.502123 -1.4613 0.242036 -1.27208 1.02156 -0.00111854 0.00207365 0.00123901 0.0663225 -0.00393673 0.00225198 -0.00166644 
0.039 0.364072 -0.880571 -0.502122 -1.46124 0.242032 -1.27208 1.02156 -0.00114797 0.00212822 0.00127161 0.0680678 -0.00404033 0.00231124 -0.00171029 
0.04 0.364071 -0.880569 -0.502121 -1.46117 0.242027 -1.27208 1.02156 -0.00117741 0.00218279 0.00130422 0.0698132 -0.00414393 0.00237051 -0.00175415 
0.041 0.36407 -0.880567 -0.50212 -1.4611 0.242023 -1.27208 1.02156 -0.00120684 0.00223736 0.00133683 0.0715585 -0.00424753 0.00242977 -0.001798 
0.042 0.364069 -0.880565 -0.502118 -1.46102 0.242019 -1.27207 1.02156 -0.00123628 0.00229193 0.00136943 0.0733038 -0.00435113 0.00248903 -0.00184185 
0.043 0.364068 -0.880562 -0.502117 -1.46095 0.242015 -1.27207 1.02155 -0.00126571 0.0023465 0.00140204 0.0750492 -0.00445472 0.00254829 -0.00188571 
0.044 0.364066 -0.88056 -0.502115 -1.46087 0.24201 -1.27207 1.02155 -0.00129515 0.00240107 0.00143464 0.0767945 -0.00455832 0.00260756 -0.00192956 
0.045 0.364065 -0.880558 -0.502114 -1.4608 0.242005 -1.27207 1.02155 -0.00132458 0.00245563 0.00146725 0.0785398 -0.00466192 0.00266682 -0.00197341 
0.046 0.364064 -0.880555 -0.502112 -1.46072 0.242001 -1.27206 1.02155 -0.00135402 0.0025102 0.00149985 0.0802851 -0.00476552 0.00272608 -0.00201727 
0.047 0.364062 -0.880553 -0.502111 -1.46064 0.241996 -1.27206 1.02155 -0.00138345 0.00256477 0.00153246 0.0820305 -0.00486912 0.00278534 -0.00206112 
0.048 0.364061 -0.88055 -0.502109 -1.46055 0.241991 -1.27206 1.02154 -0.00141289 0.00261934 0.00156506 0.0837758 -0.00497271 0.00284461 -0.00210497 
0.049 0.36406 -0.880547 -0.502108 -1.46047 0.241986 -1.27206 1.02154 -0.00144233 0.00267391 0.00159767 0.0855211 -0.00507631 0.00290387 -0.00214883 
0.05 0.364058 -0.880545 -0.502106 -1.46038 0.241981 -1.27205 1.02154 -0.00147176 0.00272848 0.00163028 0.0872665 -0.00517991 0.00296313 -0.00219268 
0.051 0.364057 -0.880542 -0.502105 -1.46029 0.241976 -1.27205 1.02154 -0.0015012 0.00278305 0.00166288 0.0890118 -0.00528351 0.00302239 -0.00223653 
0.052 0.364055 -0.880539 -0.502103 -1.4602 0.24197 -1.27205 1.02154 -0.00153063 0.00283762 0.00169549 0.0907571 -0.00538711 0.00308166 -0.00228039 
0.053 0.364054 -0.880536 -0.502101 -1.46011 0.241965 -1.27204 1.02153 -0.00156007 0.00289219 0.00172809 0.0925025 -0.00549071 0.00314092 -0.00232424 
0.054 0.364052 -0.880533 -0.502099 -1.46002 0.241959 -1.27204 1.02153 -0.0015895 0.00294676 0.0017607 0.0942478 -0.0055943 0.00320018 -0.0023681 
0.055 0.36405 -0.88053 -0.502098 -1.45992 0.241954 -1.27204 1.02153 -0.00161894 0.00300133 0.0017933 0.0959931 -0.0056979 0.00325945 -0.00241195 
0.056 0.364049 -0.880527 -0.502096 -1.45983 0.241948 -1.27203 1.02153 -0.00164837 0.0030559 0.00182591 0.0977384 -0.0058015 0.00331871 -0.0024558 
0.057 0.364047 -0.880524 -0.502094 -1.45973 0.241942 -1.27203 1.02152 -0.00167781 0.00311047 0.00185851 0.0994838 -0.0059051 0.00337797 -0.00249966 
0.058 0.364045 -0.880521 -0.502092 -1.45963 0.241936 -1.27203 1.02152 -0.00170724 0.00316504 0.00189112 0.101229 -0.0060087 0.00343723 -0.00254351 
0.059 0.364044 -0.880518 -0.50209 -1.45953 0.24193 -1.27202 1.02152 -0.00173668 0.00321961 0.00192372 0.102974 -0.00611229 0.0034965 -0.00258736 
0.06 0.364042 -0.880515 -0.502088 -1.45942 0.241924 -1.27202 1.02152 -0.00176611 0.00327418 0.00195633 0.10472 -0.00621589 0.00355576 -0.00263122 
0.061 0.36404 -0.880511 -0.502086 -1.45932 0.241918 -1.27202 1.02151 -0.00179555 0.00332875 0.00198894 0.106465 -0.00631949 0.00361502 -0.00267507 
0.062 0.364038 -0.880508 -0.502084 -1.45921 0.241911 -1.27201 1.02151 -0.00182498 0.00338332 0.00202154 0.10821 -0.00642309 0.00367428 -0.00271892 
0.063 0.364036 -0.880505 -0.502082 -1.4591 0.241905 -1.27201 1.02151 -0.00185442 0.00343789 0.00205415 0.109956 -0.00652669 0.00373355 -0.00276278 
0.064 0.364035 -0.880501 -0.50208 -1.45899 0.241898 -1.27201 1.02151 -0.00188385 0.00349246 0.00208675 0.111701 -0.00663029 0.00379281 -0.00280663 
0.065 0.364033 -0.880498 -0.502078 -1.45888 0.241891 -1.272 1.0215 -0.00191329 0.00354703 0.00211936 0.113446 -0.00673388 0.00385207 -0.00285049 
0.066 0.364031 -0.880494 -0.502076 -1.45876 0.241885 -1.272 1.0215 -0.00194272 0.0036016 0.00215196 0.115192 -0.00683748 0.00391133 -0.00289434 
0.067 0.364029 -0.88049 -0.502074 -1.45865 0.241878 -1.27199 1.0215 -0.00197216 0.00365617 0.00218457 0.116937 -0.00694108 0.0039706 -0.00293819 
0.068 0.364027 -0.880487 -0.502072 -1.45853 0.241871 -1.27199 1.02149 -0.00200159 0.00371074 0.00221717 0.118682 -0.00704468 0.00402986 -0.00298205 
0.069 0.364025 -0.880483 -0.502069 -1.45841 0.241864 -1.27199 1.02149 -0.00203103 0.00376531 0.00224978 0.120428 -0.00714828 0.00408912 -0.0030259 
0.07 0.364023 -0.880479 -0.502067 -1.45829 0.241856 -1.27198 1.02149 -0.00206046 0.00381988 0.00228239 0.122173 -0.00725188 0.00414838 -0.00306975 
0.071 0.364021 -0.880475 -0.502065 -1.45816 0.241849 -1.27198 1.02148 -0.0020899 0.00387445 0.00231499 0.123918 -0.00735547 0.00420765 -0.00311361 
0.072 0.364019 -0.880471 -0.502062 -1.45804 0.241842 -1.27197 1.02148 -0.00211933 0.00392902 0.0023476 0.125664 -0.00745907 0.00426691 -0.00315746 
0.073 0.364016 -0.880467 -0.50206 -1.45791 0.241834 -1.27197 1.02148 -0.00214877 0.00398359 0.0023802 0.127409 -0.00756267 0.00432617 -0.00320131 
0.074 0.364014 -0.880463 -0.502058 -1.45778 0.241827 -1.27196 1.02148 -0.00217821 0.00403816 0.00241281 0.129154 -0.00766627 0.00438544 -0.00324517 
0.075 0.364012 -0.880459 -0.502055 -1.45765 0.241819 -1.27196 1.02147 -0.00220764 0.00409272 0.00244541 0.1309 -0.00776987 0.0044447 -0.00328902 
0.076 0.36401 -0.880455 -0.502053 -1.45752 0.241811 -1.27196 1.02147 -0.00223708 0.00414729 0.00247802 0.132645 -0.00787346 0.00450396 -0.00333288 
0.077 0.364008 -0.880451 -0.50205 -1.45739 0.241803 -1.27195 1.02147 -0.00226651 0.00420186 0.00251062 0.13439 -0.00797706 0.00456322 -0.00337673 
0.078 0.364005 -0.880447 -0.502048 -1.45725 0.241795 -1.27195 1.02146 -0.00229595 0.00425643 0.00254323 0.136136 -0.00808066 0.00462249 -0.00342058 
0.079 0.364003 -0.880443 -0.502045 -1.45712 0.241787 -1.27194 1.02146 -0.00232538 0.004311 0.00257584 0.137881 -0.00818426 0.00468175 -0.00346444 
0.08 0.364001 -0.880438 -0.502043 -1.45698 0.241779 -1.27194 1.02145 -0.00235482 0.00436557 0.00260844 0.139626 -0.00828786 0.00474101 -0.00350829 
0.081 0.363998 -0.880434 -0.50204 -1.45684 0.24177 -1.27193 1.02145 -0.00238425 0.00442014 0.00264105 0.141372 -0.00839146 0.00480027 -0.00355214 
0.082 0.363996 -0.880429 -0.502037 -1.4567 0.241762 -1.27193 1.02145 -0.00241369 0.00447471 0.00267365 0.143117 -0.00849505 0.00485954 -0.003596 
0.083 0.363993 -0.880425 -0.502035 -1.45655 0.241753 -1.27192 1.02144 -0.00244312 0.00452928 0.00270626 0.144862 -0.00859865 0.0049188 -0.00363985 
0.084 0.363991 -0.88042 -0.502032 -1.45641 0.241745 -1.27192 1.02144 -0.00247256 0.00458385 0.00273886 0.146608 -0.00870225 0.00497806 -0.0036837 
0.085 0.363989 -0.880416 -0.502029 -1.45626 0.241736 -1.27191 1.02144 -0.00250199 0.00463842 0.00277147 0.148353 -0.00880585 0.00503732 -0.00372756 
0.086 0.363986 -0.880411 -0.502026 -1.45611 0.241727 -1.27191 1.02143 -0.00253143 0.00469299 0.00280407 0.150098 -0.00890945 0.00509659 -0.00377141 
0.087 0.363983 -0.880406 -0.502024 -1.45596 0.241718 -1.2719 1.02143 -0.00256086 0.00474756 0.00283668 0.151844 -0.00901305 0.00515585 -0.00381527 
0.088 0.363981 -0.880402 -0.502021 -1.45581 0.241709 -1.2719 1.02143 -0.0025903 0.00480213 0.00286928 0.153589 -0.00911664 0.00521511 -0.00385912 
0.089 0.363978 -0.880397 -0.502018 -1.45565 0.2417 -1.27189 1.02142 -0.00261973 0.0048567 0.00290189 0.155334 -0.00922024 0.00527437 -0.00390297 
0.09 0.363976 -0.880392 -0.502015 -1.45549 0.241691 -1.27189 1.02142 -0.00264917 0.00491127 0.0029345 0.15708 -0.00932384 0.00533364 -0.00394683 
0.091 0.363973 -0.880387 -0.502012 -1.45534 0.241681 -1.27188 1.02141 -0.0026786 0.00496584 0.0029671 0.158825 -0.00942744 0.0053929 -0.00399068 
0.092 0.36397 -0.880382 -0.502009 -1.45518 0.241672 -1.27188 1.02141 -0.00270804 0.00502041 0.00299971 0.16057 -0.00953104 0.00545216 -0.00403453 
0.093 0.363968 -0.880377 -0.502006 -1.45502 0.241662 -1.27187 1.02141 -0.00273747 0.00507498 0.00303231 0.162316 -0.00963463 0.00551143 -0.00407839 
0.094 0.363965 -0.880372 -0.502003 -1.45485 0.241653 -1.27187 1.0214 -0.00276691 0.00512955 0.00306492 0.164061 -0.00973823 0.00557069 -0.00412224 
0.095 0.363962 -0.880367 -0.502 -1.45469 0.241643 -1.27186 1.0214 -0.00279634 0.00518412 0.00309752 0.165806 -0.00984183 0.00562995 -0.00416609 
0.096 0.363959 -0.880361 -0.501997 -1.45452 0.241633 -1.27185 1.02139 -0.00282578 0.00523869 0.00313013 0.167552 -0.00994543 0.00568921 -0.00420995 
0.097 0.363956 -0.880356 -0.501994 -1.45435 0.241623 -1.27185 1.02139 -0.00285521 0.00529326 0.00316273 0.169297 -0.010049 0.00574848 -0.0042538 
0.098 0.363954 -0.880351 -0.50199 -1.45418 0.241613 -1.27184 1.02138 -0.00288465 0.00534783 0.00319534 0.171042 -0.0101526 0.00580774 -0.00429766 
0.099 0.363951 -0.880345 -0.501987 -1.45401 0.241603 -1.27184 1.02138 -0.00291409 0.0054024 0.00322795 0.172788 -0.0102562 0.005867 -0.00434151 
0.1 0.363948 -0.88034 -0.501984 -1.45384 0.241592 -1.27183 1.02138 -0.00294352 0.00545697 0.00326055 0.174533 -0.0103598 0.00592626 -0.00438536 
0.101 0.363945 -0.880335 -0.501981 -1.45366 0.241582 -1.27182 1.02137 -0.00297296 0.00551154 0.00329316 0.176278 -0.0104634 0.00598553 -0.00442922 
0.102 0.363942 -0.880329 -0.501977 -1.45348 0.241571 -1.27182 1.02137 -0.00300239 0.00556611 0.00332576 0.178024 -0.010567 0.00604479 -0.00447307 
0.103 0.363939 -0.880323 -0.501974 -1.4533 0.241561 -1.27181 1.02136 -0.00303183 0.00562068 0.00335837 0.179769 -0.0106706 0.00610405 -0.00451692 
0.104 0.363936 -0.880318 -0.501971 -1.45312 0.24155 -1.27181 1.02136 -0.00306126 0.00567525 0.00339097 0.181514 -0.0107742 0.00616331 -0.00456078 
0.105 0.363933 -0.880312 -0.501967 -1.45294 0.241539 -1.2718 1.02135 -0.0030907 0.00572981 0.00342358 0.18326 -0.0108778 0.00622258 -0.00460463 
0.106 0.36393 -0.880306 -0.501964 -1.45276 0.241528 -1.27179 1.02135 -0.00312013 0.00578438 0.00345618 0.185005 -0.0109814 0.00628184 -0.00464848 
0.107 0.363926 -0.8803 -0.50196 -1.45257 0.241517 -1.27179 1.02134 -0.00314957 0.00583895 0.00348879 0.18675 -0.011085 0.0063411 -0.00469234 
0.108 0.363923 -0.880295 -0.501957 -1.45238 0.241506 -1.27178 1.02134 -0.003179 0.00589352 0.00352139 0.188496 -0.0111886 0.00640036 -0.00473619 
0.109 0.36392 -0.880289 -0.501953 -1.45219 0.241495 -1.27177 1.02133 -0.00320844 0.00594809 0.003554 0.190241 -0.0112922 0.00645963 -0.00478005 
0.11 0.363917 -0.880283 -0.50195 -1.452 0.241484 -1.27177 1.02133 -0.00323787 0.00600266 0.00358661 0.191986 -0.0113958 0.00651889 -0.0048239 
0.111 0.363914 -0.880277 -0.501946 -1.45181 0.241472 -1.27176 1.02133 -0.00326731 0.00605723 0.00361921 0.193732 -0.0114994 0.00657815 -0.00486775 
0.112 0.36391 -0.880271 -0.501942 -1.45162 0.241461 -1.27176 1.02132 -0.00329674 0.0061118 0.00365182 0.195477 -0.011603 0.00663742 -0.00491161 
0.113 0.363907 -0.880264 -0.501939 -1.45142 0.241449 -1.27175 1.02132 -0.00332618 0.00616637 0.00368442 0.197222 -0.0117066 0.00669668 -0.00495546 
0.114 0.363904 -0.880258 -0.501935 -1.45122 0.241437 -1.27174 1.02131 -0.00335561 0.00622094 0.00371703 0.198968 -0.0118102 0.00675594 -0.00499931 
0.115 0.3639 -0.880252 -0.501931 -1.45102 0.241425 -1.27173 1.02131 -0.00338505 0.00627551 0.00374963 0.200713 -0.0119138 0.0068152 -0.00504317 
0.116 0.363897 -0.880246 -0.501928 -1.45082 0.241413 -1.27173 1.0213 -0.00341448 0.00633008 0.00378224 0.202458 -0.0120174 0.00687447 -0.00508702 
0.117 0.363893 -0.880239 -0.501924 -1.45062 0.241401 -1.27172 1.0213 -0.00344392 0.00638465 0.00381484 0.204204 -0.012121 0.00693373 -0.00513087 
0.118 0.36389 -0.880233 -0.50192 -1.45041 0.241389 -1.27171 1.02129 -0.00347335 0.00643922 0.00384745 0.205949 -0.0122246 0.00699299 -0.00517473 
0.119 0.363886 -0.880226 -0.501916 -1.45021 0.241377 -1.27171 1.02128 -0.00350279 0.00649379 0.00388006 0.207694 -0.0123282 0.00705225 -0.00521858 
0.12 0.363883 -0.88022 -0.501912 -1.45 0.241364 -1.2717 1.02128 -0.00353222 0.00654836 0.00391266 0.20944 -0.0124318 0.00711152 -0.00526244 
0.121 0.363879 -0.880213 -0.501908 -1.44979 0.241352 -1.27169 1.02127 -0.00356166 0.00660293 0.00394527 0.211185 -0.0125354 0.00717078 -0.00530629 
0.122 0.363876 -0.880207 -0.501904 -1.44957 0.241339 -1.27169 1.02127 -0.0035911 0.0066575 0.00397787 0.21293 -0.012639 0.00723004 -0.00535014 
0.123 0.363872 -0.8802 -0.5019 -1.44936 0.241327 -1.27168 1.02126 -0.00362053 0.00671207 0.00401048 0.214675 -0.0127426 0.0072893 -0.005394 
0.124 0.363869 -0.880193 -0.501896 -1.44914 0.241314 -1.27167 1.02126 -0.00364997 0.00676664 0.00404308 0.216421 -0.0128462 0.00734857 -0.00543785 
0.125 0.363865 -0.880187 -0.501892 -1.44893 0.241301 -1.27166 1.02125 -0.0036794 0.00682121 0.00407569 0.218166 -0.0129498 0.00740783 -0.0054817 
0.126 0.363861 -0.88018 -0.501888 -1.44871 0.241288 -1.27166 1.02125 -0.00370884 0.00687578 0.00410829 0.219911 -0.0130534 0.00746709 -0.00552556 
0.127 0.363857 -0.880173 -0.501884 -1.44849 0.241275 -1.27165 1.02124 -0.00373827 0.00693035 0.0041409 0.221657 -0.013157 0.00752635 -0.00556941 
0.128 0.363854 -0.880166 -0.50188 -1.44827 0.241262 -1.27164 1.02124 -0.00376771 0.00698492 0.0041735 0.223402 -0.0132606 0.00758562 -0.00561326 
0.129 0.36385 -0.880159 -0.501876 -1.44804 0.241248 -1.27163 1.02123 -0.00379714 0.00703949 0.00420611 0.225147 -0.0133642 0.00764488 -0.00565712 
0.13 0.363846 -0.880152 -0.501871 -1.44781 0.241235 -1.27163 1.02122 -0.00382658 0.00709406 0.00423872 0.226893 -0.0134678 0.00770414 -0.00570097 
0.131 0.363842 -0.880145 -0.501867 -1.44759 0.241221 -1.27162 1.02122 -0.00385601 0.00714863 0.00427132 0.228638 -0.0135714 0.00776341 -0.00574483 
0.132 0.363838 -0.880137 -0.501863 -1.44736 0.241208 -1.27161 1.02121 -0.00388545 0.0072032 0.00430393 0.230383 -0.013675 0.00782267 -0.00578868 
0.133 0.363835 -0.88013 -0.501859 -1.44713 0.241194 -1.2716 1.02121 -0.00391488 0.00725777 0.00433653 0.232129 -0.0137786 0.00788193 -0.00583253 
0.134 0.363831 -0.880123 -0.501854 -1.44689 0.24118 -1.27159 1.0212 -0.00394432 0.00731233 0.00436914 0.233874 -0.0138822 0.00794119 -0.00587639 
0.135 0.363827 -0.880116 -0.50185 -1.44666 0.241166 -1.27159 1.0212 -0.00397375 0.0073669 0.00440174 0.235619 -0.0139858 0.00800046 -0.00592024 
0.136 0.363823 -0.880108 -0.501845 -1.44642 0.241152 -1.27158 1.02119 -0.00400319 0.00742147 0.00443435 0.237365 -0.0140894 0.00805972 -0.00596409 
0.137 0.363819 -0.880101 -0.501841 -1.44618 0.241138 -1.27157 1.02118 -0.00403262 0.00747604 0.00446695 0.23911 -0.014193 0.00811898 -0.00600795 
0.138 0.363815 -0.880093 -0.501836 -1.44594 0.241124 -1.27156 1.02118 -0.00406206 0.00753061 0.00449956 0.240855 -0.0142966 0.00817824 -0.0060518 
0.139 0.363811 -0.880086 -0.501832 -1.4457 0.24111 -1.27155 1.02117 -0.00409149 0.00758518 0.00453217 0.242601 -0.0144002 0.00823751 -0.00609565 
0.14 0.363806 -0.880078 -0.501827 -1.44546 0.241095 -1.27155 1.02117 -0.00412093 0.00763975 0.00456477 0.244346 -0.0145038 0.00829677 -0.00613951 
0.141 0.363802 -0.88007 -0.501823 -1.44521 0.24108 -1.27154 1.02116 -0.00415036 0.00769432 0.00459738 0.246091 -0.0146073 0.00835603 -0.00618336 
0.142 0.363798 -0.880063 -0.501818 -1.44497 0.241066 -1.27153 1.02115 -0.0041798 0.00774889 0.00462998 0.247837 -0.0147109 0.00841529 -0.00622721 
0.143 0.363794 -0.880055 -0.501814 -1.44472 0.241051 -1.27152 1.02115 -0.00420923 0.00780346 0.00466259 0.249582 -0.0148145 0.00847456 -0.00627107 
0.144 0.36379 -0.880047 -0.501809 -1.44447 0.241036 -1.27151 1.02114 -0.00423867 0.00785803 0.00469519 0.251327 -0.0149181 0.00853382 -0.00631492 
0.145 0.363785 -0.880039 -0.501804 -1.44422 0.241021 -1.2715 1.02113 -0.0042681 0.0079126 0.0047278 0.253073 -0.0150217 0.00859308 -0.00635878 
0.146 0.363781 -0.880031 -0.501799 -1.44396 0.241006 -1.2715 1.02113 -0.00429754 0.00796717 0.0047604 0.254818 -0.0151253 0.00865235 -0.00640263 
0.147 0.363777 -0.880023 -0.501795 -1.44371 0.240991 -1.27149 1.02112 -0.00432698 0.00802174 0.00479301 0.256563 -0.0152289 0.00871161 -0.00644648 
0.148 0.363773 -0.880015 -0.50179 -1.44345 0.240976 -1.27148 1.02112 -0.00435641 0.00807631 0.00482561 0.258309 -0.0153325 0.00877087 -0.00649034 
0.149 0.363768 -0.880007 -0.501785 -1.44319 0.24096 -1.27147 1.02111 -0.00438585 0.00813088 0.00485822 0.260054 -0.0154361 0.00883013 -0.00653419 
0.15 0.363764 -0.879999 -0.50178 -1.44293 0.240945 -1.27146 1.0211 -0.00441528 0.00818545 0.00489083 0.261799 -0.0155397 0.0088894 -0.00657804 
0.151 0.363759 -0.879991 -0.501775 -1.44267 0.240929 -1.27145 1.0211 -0.00444472 0.00824002 0.00492343 0.263545 -0.0156433 0.00894866 -0.0066219 
0.152 0.363755 -0.879982 -0.50177 -1.4424 0.240914 -1.27144 1.02109 -0.00447415 0.00829459 0.00495604 0.26529 -0.0157469 0.00900792 -0.00666575 
0.153 0.36375 -0.879974 -0.501765 -1.44213 0.240898 -1.27143 1.02108 -0.00450359 0.00834916 0.00498864 0.267035 -0.0158505 0.00906718 -0.0067096 
0.154 0.363746 -0.879966 -0.50176 -1.44187 0.240882 -1.27142 1.02108 -0.00453302 0.00840373 0.00502125 0.268781 -0.0159541 0.00912645 -0.00675346 
0.155 0.363741 -0.879957 -0.501755 -1.4416 0.240866 -1.27141 1.02107 -0.00456246 0.0084583 0.00505385 0.270526 -0.0160577 0.00918571 -0.00679731 
0.156 0.363737 -0.879949 -0.50175 -1.44133 0.24085 -1.27141 1.02106 -0.00459189 0.00851287 0.00508646 0.272271 -0.0161613 0.00924497 -0.00684117 
0.157 0.363732 -0.87994 -0.501745 -1.44105 0.240834 -1.2714 1.02105 -0.00462133 0.00856744 0.00511906 0.274017 -0.0162649 0.00930423 -0.00688502 
