0.027 2.02756 1.45006 -2.01184 -1.87525 -0.951592 3.86993 0.877212 -0.0145457 -0.00927432 0.135 0.0010209 -0.00755819 -0.0063673 0.00325298 
0.028 2.02755 1.45005 -2.0117 -1.87525 -0.9516 3.86992 0.877215 -0.0150844 -0.00961781 0.14 0.00105871 -0.00783813 -0.00660312 0.00337346 
0.029 2.02753 1.45004 -2.01156 -1.87525 -0.951608 3.86992 0.877219 -0.0156232 -0.0099613 0.145 0.00109652 -0.00811806 -0.00683895 0.00349394 
0.03 2.02752 1.45003 -2.01141 -1.87525 -0.951616 3.86991 0.877222 -0.0161619 -0.0103048 0.15 0.00113433 -0.00839799 -0.00707478 0.00361442 
0.031 2.0275 1.45002 -2.01126 -1.87525 -0.951625 3.8699 0.877226 -0.0167006 -0.0106483 0.155 0.00117214 -0.00867792 -0.0073106 0.00373491 
0.032 2.02748 1.45001 -2.0111 -1.87525 -0.951633 3.8699 0.87723 -0.0172393 -0.0109918 0.16 0.00120995 -0.00895786 -0.00754643 0.00385539 
0.033 2.02747 1.45 -2.01094 -1.87524 -0.951643 3.86989 0.877234 -0.0177781 -0.0113353 0.165 0.00124776 -0.00923779 -0.00778225 0.00397587 
0.034 2.02745 1.44999 -2.01077 -1.87524 -0.951652 3.86988 0.877238 -0.0183168 -0.0116788 0.17 0.00128558 -0.00951772 -0.00801808 0.00409635 
0.035 2.02743 1.44998 -2.0106 -1.87524 -0.951662 3.86987 0.877242 -0.0188555 -0.0120223 0.175 0.00132339 -0.00979766 -0.00825391 0.00421683 
0.036 2.02741 1.44996 -2.01042 -1.87524 -0.951672 3.86986 0.877246 -0.0193943 -0.0123658 0.18 0.0013612 -0.0100776 -0.00848973 0.00433731 
0.037 2.02739 1.44995 -2.01024 -1.87524 -0.951682 3.86986 0.877251 -0.019933 -0.0127092 0.185 0.00139901 -0.0103575 -0.00872556 0.00445779 
0.038 2.02737 1.44994 -2.01005 -1.87524 -0.951692 3.86985 0.877255 -0.0204717 -0.0130527 0.19 0.00143682 -0.0106375 -0.00896138 0.00457827 
0.039 2.02735 1.44993 -2.00986 -1.87524 -0.951703 3.86984 0.87726 -0.0210104 -0.0133962 0.195 0.00147463 -0.0109174 -0.00919721 0.00469875 
0.04 2.02733 1.44991 -2.00966 -1.87524 -0.951714 3.86983 0.877265 -0.0215492 -0.0137397 0.2 0.00151244 -0.0111973 -0.00943303 0.00481923 
0.041 2.02731 1.4499 -2.00946 -1.87523 -0.951725 3.86982 0.877269 -0.0220879 -0.0140832 0.205 0.00155025 -0.0114773 -0.00966886 0.00493971 
0.042 2.02729 1.44988 -2.00925 -1.87523 -0.951737 3.86981 0.877274 -0.0226266 -0.0144267 0.21 0.00158806 -0.0117572 -0.00990469 0.00506019 
0.043 2.02726 1.44987 -2.00904 -1.87523 -0.951749 3.8698 0.87728 -0.0231654 -0.0147702 0.215 0.00162587 -0.0120371 -0.0101405 0.00518068 
0.044 2.02724 1.44985 -2.00882 -1.87523 -0.951761 3.86979 0.877285 -0.0237041 -0.0151137 0.22 0.00166369 -0.0123171 -0.0103763 0.00530116 
0.045 2.02722 1.44984 -2.0086 -1.87523 -0.951774 3.86978 0.87729 -0.0242428 -0.0154572 0.225 0.0017015 -0.012597 -0.0106122 0.00542164 
0.046 2.02719 1.44982 -2.00837 -1.87523 -0.951786 3.86977 0.877296 -0.0247816 -0.0158007 0.23 0.00173931 -0.0128769 -0.010848 0.00554212 
0.047 2.02717 1.44981 -2.00814 -1.87522 -0.951799 3.86976 0.877301 -0.0253203 -0.0161442 0.235 0.00177712 -0.0131569 -0.0110838 0.0056626 
0.048 2.02714 1.44979 -2.0079 -1.87522 -0.951813 3.86975 0.877307 -0.025859 -0.0164877 0.24 0.00181493 -0.0134368 -0.0113196 0.00578308 
0.049 2.02711 1.44977 -2.00766 -1.87522 -0.951826 3.86973 0.877313 -0.0263977 -0.0168312 0.245 0.00185274 -0.0137167 -0.0115555 0.00590356 
0.05 2.02709 1.44976 -2.00741 -1.87522 -0.95184 3.86972 0.877319 -0.0269365 -0.0171747 0.25 0.00189055 -0.0139967 -0.0117913 0.00602404 
0.051 2.02706 1.44974 -2.00716 -1.87522 -0.951854 3.86971 0.877325 -0.0274752 -0.0175182 0.255 0.00192836 -0.0142766 -0.0120271 0.00614452 
0.052 2.02703 1.44972 -2.0069 -1.87521 -0.951869 3.8697 0.877331 -0.0280139 -0.0178616 0.26 0.00196617 -0.0145565 -0.0122629 0.006265 
0.053 2.027 1.4497 -2.00664 -1.87521 -0.951883 3.86969 0.877337 -0.0285527 -0.0182051 0.265 0.00200398 -0.0148365 -0.0124988 0.00638548 
0.054 2.02698 1.44969 -2.00637 -1.87521 -0.951898 3.86967 0.877344 -0.0290914 -0.0185486 0.27 0.0020418 -0.0151164 -0.0127346 0.00650596 
0.055 2.02695 1.44967 -2.0061 -1.87521 -0.951914 3.86966 0.87735 -0.0296301 -0.0188921 0.275 0.00207961 -0.0153963 -0.0129704 0.00662645 
0.056 2.02692 1.44965 -2.00582 -1.87521 -0.951929 3.86965 0.877357 -0.0301688 -0.0192356 0.28 0.00211742 -0.0156763 -0.0132062 0.00674693 
0.057 2.02689 1.44963 -2.00554 -1.8752 -0.951945 3.86963 0.877364 -0.0307076 -0.0195791 0.285 0.00215523 -0.0159562 -0.0134421 0.00686741 
0.058 2.02685 1.44961 -2.00525 -1.8752 -0.951961 3.86962 0.877371 -0.0312463 -0.0199226 0.29 0.00219304 -0.0162361 -0.0136779 0.00698789 
0.059 2.02682 1.44959 -2.00496 -1.8752 -0.951977 3.86961 0.877378 -0.031785 -0.0202661 0.295 0.00223085 -0.0165161 -0.0139137 0.00710837 
0.06 2.02679 1.44957 -2.00466 -1.8752 -0.951994 3.86959 0.877385 -0.0323238 -0.0206096 0.3 0.00226866 -0.016796 -0.0141496 0.00722885 
0.061 2.02676 1.44955 -2.00436 -1.87519 -0.952011 3.86958 0.877392 -0.0328625 -0.0209531 0.305 0.00230647 -0.0170759 -0.0143854 0.00734933 
0.062 2.02673 1.44953 -2.00405 -1.87519 -0.952028 3.86956 0.8774 -0.0334012 -0.0212966 0.31 0.00234428 -0.0173558 -0.0146212 0.00746981 
0.063 2.02669 1.4495 -2.00374 -1.87519 -0.952046 3.86955 0.877407 -0.03394 -0.0216401 0.315 0.0023821 -0.0176358 -0.014857 0.00759029 
0.064 2.02666 1.44948 -2.00342 -1.87519 -0.952063 3.86953 0.877415 -0.0344787 -0.0219836 0.32 0.00241991 -0.0179157 -0.0150929 0.00771077 
0.065 2.02662 1.44946 -2.0031 -1.87519 -0.952082 3.86952 0.877423 -0.0350174 -0.0223271 0.325 0.00245772 -0.0181956 -0.0153287 0.00783125 
0.066 2.02659 1.44944 -2.00277 -1.87518 -0.9521 3.8695 0.877431 -0.0355561 -0.0226706 0.33 0.00249553 -0.0184756 -0.0155645 0.00795173 
0.067 2.02655 1.44942 -2.00244 -1.87518 -0.952118 3.86949 0.877439 -0.0360949 -0.023014 0.335 0.00253334 -0.0187555 -0.0158003 0.00807221 
0.068 2.02652 1.44939 -2.0021 -1.87518 -0.952137 3.86947 0.877447 -0.0366336 -0.0233575 0.34 0.00257115 -0.0190354 -0.0160362 0.0081927 
0.069 2.02648 1.44937 -2.00176 -1.87518 -0.952157 3.86946 0.877455 -0.0371723 -0.023701 0.345 0.00260896 -0.0193154 -0.016272 0.00831318 
0.07 2.02644 1.44934 -2.00141 -1.87517 -0.952176 3.86944 0.877463 -0.0377111 -0.0240445 0.35 0.00264677 -0.0195953 -0.0165078 0.00843366 
0.071 2.0264 1.44932 -2.00106 -1.87517 -0.952196 3.86942 0.877472 -0.0382498 -0.024388 0.355 0.00268458 -0.0198752 -0.0167436 0.00855414 
0.072 2.02636 1.4493 -2.0007 -1.87517 -0.952216 3.86941 0.87748 -0.0387885 -0.0247315 0.36 0.00272239 -0.0201552 -0.0169795 0.00867462 
0.073 2.02633 1.44927 -2.00034 -1.87516 -0.952236 3.86939 0.877489 -0.0393272 -0.025075 0.365 0.00276021 -0.0204351 -0.0172153 0.0087951 
0.074 2.02629 1.44925 -1.99997 -1.87516 -0.952257 3.86937 0.877498 -0.039866 -0.0254185 0.37 0.00279802 -0.020715 -0.0174511 0.00891558 
0.075 2.02625 1.44922 -1.9996 -1.87516 -0.952277 3.86935 0.877507 -0.0404047 -0.025762 0.375 0.00283583 -0.020995 -0.0176869 0.00903606 
0.076 2.0262 1.44919 -1.99922 -1.87516 -0.952299 3.86934 0.877516 -0.0409434 -0.0261055 0.38 0.00287364 -0.0212749 -0.0179228 0.00915654 
0.077 2.02616 1.44917 -1.99884 -1.87515 -0.95232 3.86932 0.877525 -0.0414822 -0.026449 0.385 0.00291145 -0.0215548 -0.0181586 0.00927702 
0.078 2.02612 1.44914 -1.99845 -1.87515 -0.952342 3.8693 0.877535 -0.0420209 -0.0267925 0.39 0.00294926 -0.0218348 -0.0183944 0.0093975 
0.079 2.02608 1.44911 -1.99806 -1.87515 -0.952364 3.86928 0.877544 -0.0425596 -0.027136 0.395 0.00298707 -0.0221147 -0.0186302 0.00951798 
0.08 2.02604 1.44909 -1.99766 -1.87514 -0.952386 3.86926 0.877554 -0.0430983 -0.0274795 0.4 0.00302488 -0.0223946 -0.0188661 0.00963847 
0.081 2.02599 1.44906 -1.99726 -1.87514 -0.952408 3.86924 0.877563 -0.0436371 -0.027823 0.405 0.00306269 -0.0226746 -0.0191019 0.00975895 
0.082 2.02595 1.44903 -1.99685 -1.87514 -0.952431 3.86922 0.877573 -0.0441758 -0.0281664 0.41 0.0031005 -0.0229545 -0.0193377 0.00987943 
0.083 2.0259 1.449 -1.99644 -1.87514 -0.952454 3.8692 0.877583 -0.0447145 -0.0285099 0.415 0.00313832 -0.0232344 -0.0195735 0.00999991 
0.084 2.02586 1.44897 -1.99602 -1.87513 -0.952478 3.86918 0.877593 -0.0452533 -0.0288534 0.42 0.00317613 -0.0235144 -0.0198094 0.0101204 
0.085 2.02581 1.44895 -1.9956 -1.87513 -0.952501 3.86916 0.877603 -0.045792 -0.0291969 0.425 0.00321394 -0.0237943 -0.0200452 0.0102409 
0.086 2.02577 1.44892 -1.99517 -1.87513 -0.952525 3.86914 0.877614 -0.0463307 -0.0295404 0.43 0.00325175 -0.0240742 -0.020281 0.0103614 
0.087 2.02572 1.44889 -1.99474 -1.87512 -0.95255 3.86912 0.877624 -0.0468695 -0.0298839 0.435 0.00328956 -0.0243542 -0.0205169 0.0104818 
0.088 2.02567 1.44886 -1.9943 -1.87512 -0.952574 3.8691 0.877635 -0.0474082 -0.0302274 0.44 0.00332737 -0.0246341 -0.0207527 0.0106023 
0.089 2.02563 1.44883 -1.99386 -1.87512 -0.952599 3.86908 0.877645 -0.0479469 -0.0305709 0.445 0.00336518 -0.024914 -0.0209885 0.0107228 
0.09 2.02558 1.4488 -1.99341 -1.87511 -0.952624 3.86906 0.877656 -0.0484856 -0.0309144 0.45 0.00340299 -0.025194 -0.0212243 0.0108433 
0.091 2.02553 1.44876 -1.99296 -1.87511 -0.952649 3.86904 0.877667 -0.0490244 -0.0312579 0.455 0.0034408 -0.0254739 -0.0214602 0.0109638 
0.092 2.02548 1.44873 -1.9925 -1.87511 -0.952675 3.86902 0.877678 -0.0495631 -0.0316014 0.46 0.00347862 -0.0257538 -0.021696 0.0110842 
0.093 2.02543 1.4487 -1.99204 -1.8751 -0.952701 3.869 0.877689 -0.0501018 -0.0319449 0.465 0.00351643 -0.0260338 -0.0219318 0.0112047 
0.094 2.02538 1.44867 -1.99157 -1.8751 -0.952727 3.86897 0.8777 -0.0506406 -0.0322884 0.47 0.00355424 -0.0263137 -0.0221676 0.0113252 
0.095 2.02533 1.44864 -1.9911 -1.87509 -0.952753 3.86895 0.877712 -0.0511793 -0.0326319 0.475 0.00359205 -0.0265936 -0.0224035 0.0114457 
0.096 2.02528 1.4486 -1.99062 -1.87509 -0.95278 3.86893 0.877723 -0.051718 -0.0329754 0.48 0.00362986 -0.0268736 -0.0226393 0.0115662 
0.097 2.02523 1.44857 -1.99014 -1.87509 -0.952807 3.86891 0.877735 -0.0522567 -0.0333188 0.485 0.00366767 -0.0271535 -0.0228751 0.0116866 
0.098 2.02517 1.44854 -1.98965 -1.87508 -0.952834 3.86888 0.877747 -0.0527955 -0.0336623 0.49 0.00370548 -0.0274334 -0.0231109 0.0118071 
0.099 2.02512 1.4485 -1.98916 -1.87508 -0.952862 3.86886 0.877759 -0.0533342 -0.0340058 0.495 0.00374329 -0.0277134 -0.0233468 0.0119276 
0.1 2.02507 1.44847 -1.98866 -1.87508 -0.95289 3.86884 0.877771 -0.0538729 -0.0343493 0.5 0.0037811 -0.0279933 -0.0235826 0.0120481 
0.101 2.02501 1.44843 -1.98816 -1.87507 -0.952918 3.86881 0.877783 -0.0544117 -0.0346928 0.505 0.00381891 -0.0282732 -0.0238184 0.0121686 
0.102 2.02496 1.4484 -1.98765 -1.87507 -0.952946 3.86879 0.877795 -0.0549504 -0.0350363 0.51 0.00385673 -0.0285532 -0.0240542 0.012289 
0.103 2.0249 1.44836 -1.98714 -1.87506 -0.952975 3.86877 0.877807 -0.0554891 -0.0353798 0.515 0.00389454 -0.0288331 -0.0242901 0.0124095 
0.104 2.02485 1.44833 -1.98662 -1.87506 -0.953004 3.86874 0.87782 -0.0560279 -0.0357233 0.52 0.00393235 -0.029113 -0.0245259 0.01253 
0.105 2.02479 1.44829 -1.9861 -1.87506 -0.953033 3.86872 0.877832 -0.0565666 -0.0360668 0.525 0.00397016 -0.029393 -0.0247617 0.0126505 
0.106 2.02473 1.44826 -1.98557 -1.87505 -0.953063 3.86869 0.877845 -0.0571053 -0.0364103 0.53 0.00400797 -0.0296729 -0.0249975 0.012771 
0.107 2.02468 1.44822 -1.98504 -1.87505 -0.953093 3.86867 0.877858 -0.057644 -0.0367538 0.535 0.00404578 -0.0299528 -0.0252334 0.0128914 
0.108 2.02462 1.44818 -1.9845 -1.87504 -0.953123 3.86864 0.877871 -0.0581828 -0.0370973 0.54 0.00408359 -0.0302328 -0.0254692 0.0130119 
0.109 2.02456 1.44815 -1.98396 -1.87504 -0.953153 3.86862 0.877884 -0.0587215 -0.0374408 0.545 0.0041214 -0.0305127 -0.025705 0.0131324 
0.11 2.0245 1.44811 -1.98341 -1.87504 -0.953184 3.86859 0.877897 -0.0592602 -0.0377843 0.55 0.00415921 -0.0307926 -0.0259408 0.0132529 
0.111 2.02444 1.44807 -1.98286 -1.87503 -0.953215 3.86856 0.87791 -0.059799 -0.0381277 0.555 0.00419702 -0.0310726 -0.0261767 0.0133734 
0.112 2.02438 1.44803 -1.9823 -1.87503 -0.953246 3.86854 0.877924 -0.0603377 -0.0384712 0.56 0.00423484 -0.0313525 -0.0264125 0.0134939 
0.113 2.02432 1.44799 -1.98174 -1.87502 -0.953277 3.86851 0.877937 -0.0608764 -0.0388147 0.565 0.00427265 -0.0316324 -0.0266483 0.0136143 
0.114 2.02426 1.44795 -1.98117 -1.87502 -0.953309 3.86848 0.877951 -0.0614151 -0.0391582 0.57 0.00431046 -0.0319124 -0.0268841 0.0137348 
0.115 2.0242 1.44792 -1.9806 -1.87502 -0.953341 3.86846 0.877965 -0.0619539 -0.0395017 0.575 0.00434827 -0.0321923 -0.02712 0.0138553 
0.116 2.02414 1.44788 -1.98002 -1.87501 -0.953374 3.86843 0.877979 -0.0624926 -0.0398452 0.58 0.00438608 -0.0324722 -0.0273558 0.0139758 
0.117 2.02407 1.44784 -1.97944 -1.87501 -0.953406 3.8684 0.877993 -0.0630313 -0.0401887 0.585 0.00442389 -0.0327522 -0.0275916 0.0140963 
0.118 2.02401 1.4478 -1.97885 -1.875 -0.953439 3.86838 0.878007 -0.0635701 -0.0405322 0.59 0.0044617 -0.0330321 -0.0278275 0.0142167 
0.119 2.02395 1.44775 -1.97826 -1.875 -0.953472 3.86835 0.878021 -0.0641088 -0.0408757 0.595 0.00449951 -0.033312 -0.0280633 0.0143372 
0.12 2.02388 1.44771 -1.97766 -1.87499 -0.953506 3.86832 0.878036 -0.0646475 -0.0412192 0.6 0.00453732 -0.033592 -0.0282991 0.0144577 
0.121 2.02382 1.44767 -1.97706 -1.87499 -0.953539 3.86829 0.87805 -0.0651863 -0.0415627 0.605 0.00457514 -0.0338719 -0.0285349 0.0145782 
0.122 2.02375 1.44763 -1.97645 -1.87498 -0.953573 3.86826 0.878065 -0.065725 -0.0419062 0.61 0.00461295 -0.0341518 -0.0287708 0.0146987 
0.123 2.02369 1.44759 -1.97584 -1.87498 -0.953608 3.86823 0.87808 -0.0662637 -0.0422497 0.615 0.00465076 -0.0344318 -0.0290066 0.0148191 
0.124 2.02362 1.44755 -1.97522 -1.87497 -0.953642 3.8682 0.878094 -0.0668024 -0.0425932 0.62 0.00468857 -0.0347117 -0.0292424 0.0149396 
0.125 2.02355 1.4475 -1.9746 -1.87497 -0.953677 3.86817 0.878109 -0.0673412 -0.0429367 0.625 0.00472638 -0.0349916 -0.0294782 0.0150601 
0.126 2.02348 1.44746 -1.97397 -1.87497 -0.953712 3.86814 0.878125 -0.0678799 -0.0432801 0.63 0.00476419 -0.0352716 -0.0297141 0.0151806 
0.127 2.02342 1.44742 -1.97334 -1.87496 -0.953748 3.86812 0.87814 -0.0684186 -0.0436236 0.635 0.004802 -0.0355515 -0.0299499 0.0153011 
0.128 2.02335 1.44737 -1.9727 -1.87496 -0.953783 3.86808 0.878155 -0.0689574 -0.0439671 0.64 0.00483981 -0.0358314 -0.0301857 0.0154215 
0.129 2.02328 1.44733 -1.97206 -1.87495 -0.953819 3.86805 0.878171 -0.0694961 -0.0443106 0.645 0.00487762 -0.0361114 -0.0304215 0.015542 
0.13 2.02321 1.44728 -1.97141 -1.87495 -0.953856 3.86802 0.878186 -0.0700348 -0.0446541 0.65 0.00491543 -0.0363913 -0.0306574 0.0156625 
0.131 2.02314 1.44724 -1.97076 -1.87494 -0.953892 3.86799 0.878202 -0.0705735 -0.0449976 0.655 0.00495325 -0.0366712 -0.0308932 0.015783 
0.132 2.02307 1.44719 -1.9701 -1.87494 -0.953929 3.86796 0.878218 -0.0711123 -0.0453411 0.66 0.00499106 -0.0369512 -0.031129 0.0159035 
0.133 2.023 1.44715 -1.96944 -1.87493 -0.953966 3.86793 0.878234 -0.071651 -0.0456846 0.665 0.00502887 -0.0372311 -0.0313648 0.0160239 
0.134 2.02292 1.4471 -1.96877 -1.87493 -0.954003 3.8679 0.87825 -0.0721897 -0.0460281 0.67 0.00506668 -0.037511 -0.0316007 0.0161444 
0.135 2.02285 1.44706 -1.9681 -1.87492 -0.954041 3.86787 0.878266 -0.0727285 -0.0463716 0.675 0.00510449 -0.037791 -0.0318365 0.0162649 
0.136 2.02278 1.44701 -1.96742 -1.87492 -0.954079 3.86784 0.878282 -0.0732672 -0.0467151 0.68 0.0051423 -0.0380709 -0.0320723 0.0163854 
0.137 2.0227 1.44696 -1.96674 -1.87491 -0.954117 3.8678 0.878299 -0.0738059 -0.0470586 0.685 0.00518011 -0.0383508 -0.0323081 0.0165059 
0.138 2.02263 1.44692 -1.96605 -1.87491 -0.954156 3.86777 0.878315 -0.0743447 -0.0474021 0.69 0.00521792 -0.0386308 -0.032544 0.0166264 
0.139 2.02256 1.44687 -1.96536 -1.8749 -0.954194 3.86774 0.878332 -0.0748834 -0.0477456 0.695 0.00525573 -0.0389107 -0.0327798 0.0167468 
0.14 2.02248 1.44682 -1.96466 -1.87489 -0.954234 3.86771 0.878349 -0.0754221 -0.0480891 0.7 0.00529354 -0.0391906 -0.0330156 0.0168673 
0.141 2.02241 1.44677 -1.96396 -1.87489 -0.954273 3.86767 0.878366 -0.0759608 -0.0484325 0.705 0.00533136 -0.0394706 -0.0332514 0.0169878 
0.142 2.02233 1.44672 -1.96325 -1.87488 -0.954312 3.86764 0.878383 -0.0764996 -0.048776 0.71 0.00536917 -0.0397505 -0.0334873 0.0171083 
0.143 2.02225 1.44667 -1.96254 -1.87488 -0.954352 3.86761 0.8784 -0.0770383 -0.0491195 0.715 0.00540698 -0.0400304 -0.0337231 0.0172288 
0.144 2.02218 1.44663 -1.96182 -1.87487 -0.954393 3.86757 0.878417 -0.077577 -0.049463 0.72 0.00544479 -0.0403104 -0.0339589 0.0173492 
0.145 2.0221 1.44658 -1.9611 -1.87487 -0.954433 3.86754 0.878435 -0.0781158 -0.0498065 0.725 0.0054826 -0.0405903 -0.0341948 0.0174697 
0.146 2.02202 1.44653 -1.96037 -1.87486 -0.954474 3.8675 0.878452 -0.0786545 -0.05015 0.73 0.00552041 -0.0408702 -0.0344306 0.0175902 
0.147 2.02194 1.44648 -1.95964 -1.87486 -0.954515 3.86747 0.87847 -0.0791932 -0.0504935 0.735 0.00555822 -0.0411502 -0.0346664 0.0177107 
0.148 2.02186 1.44642 -1.9589 -1.87485 -0.954556 3.86743 0.878488 -0.0797319 -0.050837 0.74 0.00559603 -0.0414301 -0.0349022 0.0178312 
0.149 2.02178 1.44637 -1.95816 -1.87485 -0.954598 3.8674 0.878506 -0.0802707 -0.0511805 0.745 0.00563384 -0.04171 -0.0351381 0.0179516 
0.15 2.0217 1.44632 -1.95741 -1.87484 -0.954639 3.86736 0.878524 -0.0808094 -0.051524 0.75 0.00567166 -0.04199 -0.0353739 0.0180721 
0.151 2.02162 1.44627 -1.95666 -1.87483 -0.954682 3.86733 0.878542 -0.0813481 -0.0518675 0.755 0.00570947 -0.0422699 -0.0356097 0.0181926 
0.152 2.02154 1.44622 -1.9559 -1.87483 -0.954724 3.86729 0.87856 -0.0818869 -0.052211 0.76 0.00574728 -0.0425498 -0.0358455 0.0183131 
0.153 2.02146 1.44617 -1.95514 -1.87482 -0.954767 3.86726 0.878578 -0.0824256 -0.0525545 0.765 0.00578509 -0.0428298 -0.0360814 0.0184336 
0.154 2.02137 1.44611 -1.95437 -1.87482 -0.95481 3.86722 0.878597 -0.0829643 -0.052898 0.77 0.0058229 -0.0431097 -0.0363172 0.018554 
0.155 2.02129 1.44606 -1.9536 -1.87481 -0.954853 3.86718 0.878615 -0.0835031 -0.0532415 0.775 0.00586071 -0.0433896 -0.036553 0.0186745 
0.156 2.02121 1.44601 -1.95282 -1.87481 -0.954896 3.86715 0.878634 -0.0840418 -0.0535849 0.78 0.00589852 -0.0436696 -0.0367888 0.018795 
0.157 2.02112 1.44595 -1.95204 -1.8748 -0.95494 3.86711 0.878653 -0.0845805 -0.0539284 0.785 0.00593633 -0.0439495 -0.0370247 0.0189155 
0.158 2.02104 1.4459 -1.95125 -1.87479 -0.954984 3.86707 0.878672 -0.0851192 -0.0542719 0.79 0.00597414 -0.0442294 -0.0372605 0.019036 
0.159 2.02095 1.44584 -1.95046 -1.87479 -0.955029 3.86704 0.878691 -0.085658 -0.0546154 0.795 0.00601195 -0.0445094 -0.0374963 0.0191565 
0.16 2.02086 1.44579 -1.94966 -1.87478 -0.955073 3.867 0.87871 -0.0861967 -0.0549589 0.8 0.00604977 -0.0447893 -0.0377321 0.0192769 
0.161 2.02078 1.44573 -1.94886 -1.87478 -0.955118 3.86696 0.87873 -0.0867354 -0.0553024 0.805 0.00608758 -0.0450692 -0.037968 0.0193974 
