1.95 0.308131 -0.776862 -0.440156 -0.816791 0.0451442 -1.15945 0.938219 -0.0573986 0.106411 0.0635807 0.349066 -0.202017 0.115562 -0.0855146 
2 0.305224 -0.771474 -0.436936 -0.799338 0.0349139 -1.1536 0.933888 -0.0588704 0.109139 0.065211 0.349066 -0.207196 0.118525 -0.0877073 
2.05 0.302244 -0.765948 -0.433635 -0.781885 0.0244246 -1.1476 0.929448 -0.0603422 0.111868 0.0668413 0.349066 -0.212376 0.121488 -0.0898999 
2.1 0.29919 -0.760287 -0.430252 -0.764431 0.0136762 -1.14145 0.924898 -0.0618139 0.114596 0.0684716 0.349066 -0.217556 0.124452 -0.0920926 
2.15 0.296063 -0.754489 -0.426787 -0.746978 0.00266893 -1.13516 0.920239 -0.0632857 0.117325 0.0701018 0.349066 -0.222736 0.127415 -0.0942853 
2.2 0.292862 -0.748554 -0.423242 -0.729525 -0.00859737 -1.12871 0.91547 -0.0647575 0.120053 0.0717321 0.349066 -0.227916 0.130378 -0.096478 
2.25 0.289587 -0.742483 -0.419614 -0.712071 -0.0201227 -1.12212 0.910591 -0.0662292 0.122782 0.0733624 0.349066 -0.233096 0.133341 -0.0986707 
2.3 0.286239 -0.736276 -0.415905 -0.694618 -0.031907 -1.11538 0.905602 -0.067701 0.12551 0.0749927 0.349066 -0.238276 0.136304 -0.100863 
2.35 0.282817 -0.729932 -0.412115 -0.677165 -0.0439503 -1.10849 0.900504 -0.0691727 0.128239 0.0766229 0.349066 -0.243456 0.139267 -0.103056 
2.4 0.279321 -0.723452 -0.408243 -0.659712 -0.0562526 -1.10145 0.895297 -0.0706445 0.130967 0.0782532 0.349066 -0.248636 0.14223 -0.105249 
2.45 0.275752 -0.716836 -0.40429 -0.642258 -0.0688138 -1.09426 0.88998 -0.0721163 0.133696 0.0798835 0.349066 -0.253816 0.145193 -0.107441 
2.5 0.27211 -0.710083 -0.400255 -0.624805 -0.0816341 -1.08693 0.884553 -0.073588 0.136424 0.0815138 0.349066 -0.258996 0.148157 -0.109634 
2.55 0.268394 -0.703193 -0.396138 -0.607352 -0.0947134 -1.07945 0.879016 -0.0750598 0.139153 0.083144 0.349066 -0.264175 0.15112 -0.111827 
2.6 0.264604 -0.696167 -0.39194 -0.589898 -0.108052 -1.07182 0.87337 -0.0765315 0.141881 0.0847743 0.349066 -0.269355 0.154083 -0.114019 
2.65 0.260741 -0.689005 -0.387661 -0.572445 -0.121649 -1.06404 0.867614 -0.0780033 0.14461 0.0864046 0.349066 -0.274535 0.157046 -0.116212 
2.7 0.256804 -0.681706 -0.3833 -0.554992 -0.135505 -1.05611 0.861749 -0.0794751 0.147338 0.0880349 0.349066 -0.279715 0.160009 -0.118405 
2.75 0.252793 -0.674271 -0.378857 -0.537539 -0.14962 -1.04804 0.855774 -0.0809468 0.150067 0.0896651 0.349066 -0.284895 0.162972 -0.120597 
2.8 0.248709 -0.6667 -0.374333 -0.520085 -0.163995 -1.03982 0.849689 -0.0824186 0.152795 0.0912954 0.349066 -0.290075 0.165935 -0.12279 
2.85 0.244551 -0.658992 -0.369728 -0.502632 -0.178628 -1.03145 0.843495 -0.0838903 0.155524 0.0929257 0.349066 -0.295255 0.168899 -0.124983 
2.9 0.24032 -0.651147 -0.365041 -0.485179 -0.19352 -1.02293 0.837191 -0.0853621 0.158252 0.094556 0.349066 -0.300435 0.171862 -0.127176 
2.95 0.236015 -0.643167 -0.360272 -0.467725 -0.208671 -1.01426 0.830777 -0.0868339 0.160981 0.0961862 0.349066 -0.305615 0.174825 -0.129368 
3 0.231636 -0.635049 -0.355422 -0.450272 -0.224082 -1.00544 0.824254 -0.0883056 0.163709 0.0978165 0.349066 -0.310795 0.177788 -0.131561 
3.05 0.227184 -0.626796 -0.350491 -0.432819 -0.239751 -0.996482 0.817621 -0.0897774 0.166437 0.0994468 0.349066 -0.315975 0.180751 -0.133754 
3.1 0.222659 -0.618406 -0.345477 -0.415365 -0.255679 -0.98737 0.810879 -0.0912491 0.169166 0.101077 0.349066 -0.321154 0.183714 -0.135946 
3.15 0.218059 -0.609879 -0.340383 -0.397912 -0.271866 -0.97811 0.804027 -0.0927209 0.171894 0.102707 0.349066 -0.326334 0.186677 -0.138139 
3.2 0.213387 -0.601216 -0.335207 -0.380459 -0.288313 -0.968702 0.797065 -0.0941927 0.174623 0.104338 0.349066 -0.331514 0.18964 -0.140332 
3.25 0.20864 -0.592417 -0.329949 -0.363006 -0.305018 -0.959146 0.789993 -0.0956644 0.177351 0.105968 0.349066 -0.336694 0.192604 -0.142524 
3.3 0.20382 -0.583481 -0.32461 -0.345552 -0.321982 -0.949442 0.782812 -0.0971362 0.18008 0.107598 0.349066 -0.341874 0.195567 -0.144717 
3.35 0.198927 -0.574409 -0.319189 -0.328099 -0.339205 -0.939589 0.775522 -0.0986079 0.182808 0.109228 0.349066 -0.347054 0.19853 -0.14691 
3.4 0.193959 -0.5652 -0.313687 -0.310646 -0.356639 -0.929589 0.768121 -0.10008 0.185537 0.110859 0.349066 -0.349066 0.201493 -0.149102 
3.45 0.188919 -0.555855 -0.308103 -0.293192 -0.374092 -0.91944 0.760611 -0.101551 0.188265 0.112489 0.349066 -0.349066 0.204456 -0.151295 
3.5 0.183804 -0.546374 -0.302438 -0.275739 -0.391546 -0.909143 0.752992 -0.103023 0.190994 0.114119 0.349066 -0.349066 0.207419 -0.153488 
3.55 0.178616 -0.536756 -0.296691 -0.258286 -0.408999 -0.898698 0.745263 -0.104495 0.193722 0.11575 0.349066 -0.349066 0.210382 -0.15568 
3.6 0.173355 -0.527001 -0.290863 -0.240833 -0.426452 -0.888105 0.737424 -0.105967 0.196451 0.11738 0.349066 -0.349066 0.213345 -0.157873 
3.65 0.16802 -0.517111 -0.284953 -0.223379 -0.443905 -0.877364 0.729475 -0.107438 0.199179 0.11901 0.349066 -0.349066 0.216309 -0.160066 
3.7 0.162611 -0.507083 -0.278962 -0.205926 -0.461359 -0.866474 0.721417 -0.10891 0.201908 0.12064 0.349066 -0.349066 0.219272 -0.162258 
3.75 0.157129 -0.49692 -0.272889 -0.188473 -0.478812 -0.855436 0.71325 -0.110382 0.204636 0.122271 0.349066 -0.349066 0.222235 -0.164451 
3.8 0.151573 -0.48662 -0.266735 -0.171019 -0.496265 -0.844251 0.704972 -0.111854 0.207365 0.123901 0.349066 -0.349066 0.225198 -0.166644 
3.85 0.145943 -0.476183 -0.260499 -0.153566 -0.513719 -0.832917 0.696585 -0.113326 0.210093 0.125531 0.349066 -0.349066 0.228161 -0.168836 
3.9 0.14024 -0.465611 -0.254182 -0.136113 -0.531172 -0.821434 0.688088 -0.114797 0.212822 0.127161 0.349066 -0.349066 0.231124 -0.171029 
3.95 0.134463 -0.454901 -0.247783 -0.118659 -0.548625 -0.809804 0.679482 -0.116269 0.21555 0.128792 0.349066 -0.349066 0.234087 -0.173222 
4 0.128613 -0.444056 -0.241303 -0.101206 -0.566078 -0.798026 0.670766 -0.117741 0.218279 0.130422 0.349066 -0.349066 0.237051 -0.175415 
4.05 0.122689 -0.433073 -0.234741 -0.0837529 -0.583532 -0.786099 0.661941 -0.119213 0.221007 0.132052 0.349066 -0.349066 0.240014 -0.177607 
4.1 0.116692 -0.421955 -0.228098 -0.0662996 -0.600985 -0.774024 0.653006 -0.120684 0.223736 0.133683 0.349066 -0.349066 0.242977 -0.1798 
4.15 0.110621 -0.4107 -0.221373 -0.0488463 -0.618438 -0.761801 0.643961 -0.122156 0.226464 0.135313 0.349066 -0.349066 0.24594 -0.181993 
4.2 0.104476 -0.399308 -0.214566 -0.031393 -0.635892 -0.74943 0.634806 -0.123628 0.229193 0.136943 0.349066 -0.349066 0.248903 -0.184185 
4.25 0.0982582 -0.387781 -0.207678 -0.0139397 -0.653345 -0.736911 0.625542 -0.1251 0.231921 0.138573 0.349066 -0.349066 0.251866 -0.186378 
4.3 0.0919664 -0.376116 -0.200709 0.00351357 -0.670798 -0.724244 0.616169 -0.126571 0.23465 0.140204 0.349066 -0.349066 0.254829 -0.188571 
4.35 0.0856011 -0.364316 -0.193658 0.0209669 -0.688252 -0.711428 0.606685 -0.12797 0.237242 0.141752 0.349066 -0.349066 0.257644 -0.190654 
4.4 0.0792394 -0.352522 -0.186611 0.0384202 -0.705705 -0.69862 0.597207 -0.126498 0.234513 0.140122 0.349066 -0.349066 0.254681 -0.188461 
4.45 0.0729513 -0.340864 -0.179646 0.0558734 -0.723158 -0.68596 0.587839 -0.125026 0.231785 0.138492 0.349066 -0.349066 0.251718 -0.186268 
4.5 0.0667368 -0.329343 -0.172762 0.0733267 -0.740611 -0.673448 0.578581 -0.123554 0.229056 0.136862 0.349066 -0.349066 0.248755 -0.184076 
4.55 0.0605959 -0.317959 -0.16596 0.09078 -0.758065 -0.661085 0.569432 -0.122082 0.226328 0.135231 0.349066 -0.349066 0.245792 -0.181883 
4.6 0.0545286 -0.306711 -0.159239 0.108233 -0.775518 -0.648869 0.560392 -0.120611 0.223599 0.133601 0.349066 -0.349066 0.242829 -0.17969 
4.65 0.0485348 -0.295599 -0.1526 0.125687 -0.792971 -0.636802 0.551463 -0.119139 0.220871 0.131971 0.349066 -0.349066 0.239865 -0.177498 
4.7 0.0426147 -0.284624 -0.146042 0.14314 -0.810425 -0.624883 0.542643 -0.117667 0.218142 0.13034 0.349066 -0.349066 0.236902 -0.175305 
4.75 0.0367681 -0.273785 -0.139566 0.160593 -0.827878 -0.613112 0.533932 -0.116195 0.215414 0.12871 0.349066 -0.349066 0.233939 -0.173112 
4.8 0.0309951 -0.263082 -0.133171 0.178046 -0.845331 -0.601489 0.525331 -0.114724 0.212685 0.12708 0.349066 -0.349066 0.230976 -0.170919 
4.85 0.0252957 -0.252516 -0.126858 0.1955 -0.862784 -0.590014 0.51684 -0.113252 0.209957 0.12545 0.349066 -0.349066 0.228013 -0.168727 
4.9 0.0196699 -0.242086 -0.120626 0.212953 -0.880238 -0.578687 0.508459 -0.11178 0.207228 0.123819 0.349066 -0.349066 0.22505 -0.166534 
4.95 0.0141177 -0.231793 -0.114476 0.230406 -0.897691 -0.567509 0.500187 -0.110308 0.2045 0.122189 0.349066 -0.349066 0.222087 -0.164341 
5 0.00863908 -0.221637 -0.108407 0.24786 -0.915144 -0.556479 0.492024 -0.108837 0.201771 0.120559 0.349066 -0.349066 0.219124 -0.162149 
5.05 0.00323404 -0.211616 -0.10242 0.265313 -0.932598 -0.545597 0.483972 -0.107365 0.199043 0.118929 0.349066 -0.349066 0.21616 -0.159956 
5.1 -0.00209741 -0.201732 -0.0965141 0.282766 -0.950051 -0.534863 0.476029 -0.105893 0.196314 0.117298 0.349066 -0.349066 0.213197 -0.157763 
5.15 -0.00735527 -0.191985 -0.09069 0.30022 -0.967504 -0.524277 0.468196 -0.104421 0.193586 0.115668 0.349066 -0.349066 0.210234 -0.155571 
5.2 -0.0125395 -0.182374 -0.0849473 0.317673 -0.984957 -0.513839 0.460472 -0.10295 0.190857 0.114038 0.349066 -0.349066 0.207271 -0.153378 
5.25 -0.0176502 -0.172899 -0.0792862 0.335126 -1.00241 -0.50355 0.452858 -0.101478 0.188129 0.112407 0.349066 -0.349066 0.204308 -0.151185 
5.3 -0.0226873 -0.163561 -0.0737066 0.352579 -1.01986 -0.493409 0.445353 -0.100006 0.1854 0.110777 0.349066 -0.349066 0.201345 -0.148993 
5.35 -0.0276508 -0.154359 -0.0682085 0.370033 -1.03729 -0.483415 0.437958 -0.0985343 0.182672 0.109147 0.349066 -0.346795 0.198382 -0.1468 
5.4 -0.0325408 -0.145294 -0.0627919 0.387486 -1.0545 -0.47357 0.430673 -0.0970626 0.179943 0.107517 0.349066 -0.341615 0.195419 -0.144607 
5.45 -0.0373571 -0.136365 -0.0574568 0.404939 -1.07145 -0.463874 0.423498 -0.0955908 0.177215 0.105886 0.349066 -0.336435 0.192455 -0.142415 
5.5 -0.0420998 -0.127572 -0.0522032 0.422393 -1.08815 -0.454325 0.416432 -0.094119 0.174486 0.104256 0.349066 -0.331255 0.189492 -0.140222 
5.55 -0.046769 -0.118916 -0.0470312 0.439846 -1.10458 -0.444924 0.409476 -0.0926473 0.171758 0.102626 0.349066 -0.326075 0.186529 -0.138029 
5.6 -0.0513646 -0.110396 -0.0419407 0.457299 -1.12075 -0.435672 0.402629 -0.0911755 0.16903 0.100996 0.349066 -0.320895 0.183566 -0.135837 
5.65 -0.0558866 -0.102013 -0.0369316 0.474752 -1.13667 -0.426568 0.395892 -0.0897038 0.166301 0.0993653 0.349066 -0.315716 0.180603 -0.133644 
5.7 -0.060335 -0.0937662 -0.0320041 0.492206 -1.15233 -0.417612 0.389265 -0.088232 0.163573 0.097735 0.349066 -0.310536 0.17764 -0.131451 
5.75 -0.0647098 -0.0856558 -0.0271581 0.509659 -1.16772 -0.408804 0.382747 -0.0867602 0.160844 0.0961047 0.349066 -0.305356 0.174677 -0.129259 
5.8 -0.069011 -0.0776818 -0.0223937 0.527112 -1.18286 -0.400144 0.376339 -0.0852885 0.158116 0.0944744 0.349066 -0.300176 0.171713 -0.127066 
5.85 -0.0732386 -0.0698442 -0.0177107 0.544566 -1.19774 -0.391632 0.37004 -0.0838167 0.155387 0.0928442 0.349066 -0.294996 0.16875 -0.124873 
5.9 -0.0773927 -0.0621431 -0.0131092 0.562019 -1.21236 -0.383269 0.363851 -0.082345 0.152659 0.0912139 0.349066 -0.289816 0.165787 -0.12268 
5.95 -0.0814731 -0.0545783 -0.00858931 0.579472 -1.22672 -0.375054 0.357772 -0.0808732 0.14993 0.0895836 0.349066 -0.284636 0.162824 -0.120488 
6 -0.08548 -0.04715 -0.00415089 0.596926 -1.24082 -0.366987 0.351803 -0.0794014 0.147202 0.0879533 0.349066 -0.279456 0.159861 -0.118295 
6.05 -0.0894132 -0.0398582 0.000206024 0.614379 -1.25467 -0.359068 0.345943 -0.0779297 0.144473 0.0863231 0.349066 -0.274276 0.156898 -0.116102 
6.1 -0.0932729 -0.0327027 0.00448142 0.631832 -1.26825 -0.351297 0.340192 -0.0764579 0.141745 0.0846928 0.349066 -0.269096 0.153935 -0.11391 
6.15 -0.097059 -0.0256837 0.0086753 0.649285 -1.28158 -0.343674 0.334552 -0.0749862 0.139016 0.0830625 0.349066 -0.263916 0.150972 -0.111717 
6.2 -0.100772 -0.0188011 0.0127877 0.666739 -1.29464 -0.3362 0.329021 -0.0735144 0.136288 0.0814322 0.349066 -0.258736 0.148008 -0.109524 
6.25 -0.10441 -0.0120549 0.0168185 0.684192 -1.30745 -0.328873 0.323599 -0.0720426 0.133559 0.079802 0.349066 -0.253557 0.145045 -0.107332 
6.3 -0.107976 -0.00544519 0.0207679 0.701645 -1.32 -0.321695 0.318287 -0.0705709 0.130831 0.0781717 0.349066 -0.248377 0.142082 -0.105139 
6.35 -0.111468 0.00102813 0.0246357 0.719099 -1.33229 -0.314665 0.313085 -0.0690991 0.128102 0.0765414 0.349066 -0.243197 0.139119 -0.102946 
6.4 -0.114886 0.00736504 0.028422 0.736552 -1.34432 -0.307783 0.307993 -0.0676274 0.125374 0.0749111 0.349066 -0.238017 0.136156 -0.100754 
6.45 -0.11823 0.0135655 0.0321268 0.754005 -1.35609 -0.301049 0.30301 -0.0661556 0.122645 0.0732809 0.349066 -0.232837 0.133193 -0.098561 
6.5 -0.121501 0.0196296 0.0357501 0.771458 -1.3676 -0.294464 0.298137 -0.0646838 0.119917 0.0716506 0.349066 -0.227657 0.13023 -0.0963683 
6.55 -0.124699 0.0255572 0.0392919 0.788912 -1.37886 -0.288026 0.293373 -0.0632121 0.117188 0.0700203 0.349066 -0.222477 0.127266 -0.0941756 
6.6 -0.127823 0.0313484 0.0427521 0.806365 -1.38985 -0.281737 0.288719 -0.0617403 0.11446 0.06839 0.349066 -0.217297 0.124303 -0.091983 
6.65 -0.130873 0.0370032 0.0461309 0.823818 -1.40059 -0.275596 0.284175 -0.0602686 0.111731 0.0667598 0.349066 -0.212117 0.12134 -0.0897903 
6.7 -0.133849 0.0425215 0.0494281 0.841272 -1.41106 -0.269603 0.27974 -0.0587968 0.109003 0.0651295 0.349066 -0.206937 0.118377 -0.0875976 
6.75 -0.136752 0.0479035 0.0526438 0.858725 -1.42128 -0.263758 0.275415 -0.057325 0.106274 0.0634992 0.349066 -0.201757 0.115414 -0.0854049 
6.8 -0.139582 0.053149 0.055778 0.876178 -1.43124 -0.258062 0.2712 -0.0558533 0.103546 0.0618689 0.349066 -0.196578 0.112451 -0.0832122 
6.85 -0.142338 0.0582581 0.0588307 0.893631 -1.44094 -0.252513 0.267094 -0.0543815 0.100817 0.0602387 0.349066 -0.191398 0.109488 -0.0810195 
6.9 -0.14502 0.0632307 0.0618019 0.911085 -1.45038 -0.247113 0.263098 -0.0529098 0.0980889 0.0586084 0.349066 -0.186218 0.106525 -0.0788269 
6.95 -0.147629 0.0680669 0.0646915 0.928538 -1.45956 -0.241861 0.259211 -0.051438 0.0953605 0.0569781 0.349066 -0.181038 0.103561 -0.0766342 
7 -0.150164 0.0727668 0.0674997 0.945991 -1.46848 -0.236757 0.255434 -0.0499662 0.092632 0.0553478 0.349066 -0.175858 0.100598 -0.0744415 
7.05 -0.152625 0.0773301 0.0702263 0.963445 -1.47714 -0.231801 0.251767 -0.0484945 0.0899035 0.0537176 0.349066 -0.170678 0.0976352 -0.0722488 
7.1 -0.155013 0.0817571 0.0728714 0.980898 -1.48555 -0.226993 0.248209 -0.0470227 0.087175 0.0520873 0.349066 -0.165498 0.094672 -0.0700561 
7.15 -0.157328 0.0860476 0.0754351 0.998351 -1.49369 -0.222334 0.244761 -0.045551 0.0844465 0.050457 0.349066 -0.160318 0.0917089 -0.0678635 
7.2 -0.159568 0.0902018 0.0779171 1.0158 -1.50158 -0.217823 0.241423 -0.0440792 0.081718 0.0488267 0.349066 -0.155138 0.0887458 -0.0656708 
7.25 -0.161736 0.0942194 0.0803177 1.03326 -1.50921 -0.213459 0.238194 -0.0426074 0.0789896 0.0471965 0.349066 -0.149958 0.0857826 -0.0634781 
7.3 -0.163829 0.0981007 0.0826368 1.05071 -1.51658 -0.209244 0.235075 -0.0411357 0.0762611 0.0455662 0.349066 -0.144778 0.0828195 -0.0612854 
7.35 -0.165849 0.101846 0.0848743 1.06816 -1.52369 -0.205177 0.232066 -0.0396639 0.0735326 0.0439359 0.349066 -0.139599 0.0798564 -0.0590927 
7.4 -0.167795 0.105454 0.0870304 1.08562 -1.53054 -0.201259 0.229166 -0.0381922 0.0708041 0.0423056 0.349066 -0.134419 0.0768932 -0.0569001 
7.45 -0.169668 0.108926 0.0891049 1.10307 -1.53713 -0.197488 0.226376 -0.0367204 0.0680756 0.0406753 0.349066 -0.129239 0.0739301 -0.0547074 
7.5 -0.171468 0.112262 0.0910979 1.12052 -1.54346 -0.193866 0.223695 -0.0352486 0.0653471 0.0390451 0.349066 -0.124059 0.070967 -0.0525147 
7.55 -0.173193 0.115461 0.0930094 1.13798 -1.54953 -0.190391 0.221124 -0.0337769 0.0626187 0.0374148 0.349066 -0.118879 0.0680038 -0.050322 
7.6 -0.174845 0.118523 0.0948394 1.15543 -1.55535 -0.187065 0.218663 -0.0323051 0.0598902 0.0357845 0.349066 -0.113699 0.0650407 -0.0481293 
7.65 -0.176424 0.12145 0.0965879 1.17288 -1.5609 -0.183887 0.216311 -0.0308334 0.0571617 0.0341542 0.349066 -0.108519 0.0620776 -0.0459366 
7.7 -0.177929 0.12424 0.0982548 1.19034 -1.5662 -0.180857 0.214069 -0.0293616 0.0544332 0.032524 0.349066 -0.103339 0.0591144 -0.043744 
7.75 -0.17936 0.126893 0.0998403 1.20779 -1.57124 -0.177976 0.211937 -0.0278898 0.0517047 0.0308937 0.349066 -0.0981592 0.0561513 -0.0415513 
7.8 -0.180718 0.12941 0.101344 1.22524 -1.57602 -0.175242 0.209914 -0.0264181 0.0489762 0.0292634 0.349066 -0.0929793 0.0531882 -0.0393586 
7.85 -0.182002 0.131791 0.102767 1.2427 -1.58054 -0.172657 0.208001 -0.0249463 0.0462478 0.0276331 0.349066 -0.0877994 0.050225 -0.0371659 
7.9 -0.183212 0.134035 0.104108 1.26015 -1.5848 -0.17022 0.206198 -0.0234746 0.0435193 0.0260029 0.349066 -0.0826195 0.0472619 -0.0349732 
7.95 -0.184349 0.136143 0.105367 1.2776 -1.5888 -0.167931 0.204504 -0.0220028 0.0407908 0.0243726 0.349066 -0.0774396 0.0442988 -0.0327806 
8 -0.185412 0.138114 0.106545 1.29506 -1.59254 -0.16579 0.20292 -0.020531 0.0380623 0.0227423 0.349066 -0.0722597 0.0413357 -0.0305879 
8.05 -0.186402 0.139949 0.107641 1.31251 -1.59602 -0.163797 0.201445 -0.0190593 0.0353338 0.021112 0.349066 -0.0670798 0.0383725 -0.0283952 
8.1 -0.187318 0.141647 0.108656 1.32996 -1.59925 -0.161953 0.20008 -0.0175875 0.0326053 0.0194818 0.349066 -0.0618999 0.0354094 -0.0262025 
8.15 -0.188161 0.143209 0.109589 1.34742 -1.60221 -0.160256 0.198825 -0.0161158 0.0298769 0.0178515 0.349066 -0.05672 0.0324463 -0.0240098 
